Edge1,Edge2
TaskBuilding_53,House_10
Building_217,TaskBuilding_53
TaskBuilding_53,Building_217
Building_216,TaskBuilding_53
TaskBuilding_53,Building_216
Building_210,TaskBuilding_53
Building_212,Building_210
Building_214,Building_212
Building_210,Building_214
Building_214,Building_210
Building_154,Building_214
Building_229,Building_154
Building_227,Building_229
Building_154,Building_227
TaskBuilding_43,Building_154
TaskBuilding_35,TaskBuilding_43
Building_98,TaskBuilding_35
Building_154,Building_98
TaskBuilding_43,Building_154
Building_235,TaskBuilding_43
Building_139,Building_235
Building_138,Building_139
Building_228,Building_138
Building_139,Building_228
Building_228,Building_139
Building_138,Building_228
Building_228,Building_138
Building_229,Building_228
Building_139,Building_229
Building_232,Building_139
Building_228,Building_232
Building_139,Building_228
Building_232,Building_139
TaskBuilding_44,Building_232
Building_230,TaskBuilding_44
Building_139,Building_230
Building_140,Building_139
Building_141,Building_140
Building_229,Building_141
Building_230,Building_229
Building_229,Building_230
Building_230,Building_229
Building_138,Building_230
TaskBuilding_25,Building_138
Building_123,TaskBuilding_25
Building_124,Building_123
Building_123,Building_124
Building_124,Building_123
Building_143,Building_124
Building_123,Building_143
Building_124,Building_123
TaskBuilding_4,Building_124
Building_123,TaskBuilding_4
TaskBuilding_21,Building_123
TaskBuilding_28,TaskBuilding_21
Building_122,TaskBuilding_28
Building_121,Building_122
TaskBuilding_21,Building_121
TaskBuilding_28,TaskBuilding_21
Building_146,TaskBuilding_28
TaskBuilding_31,Building_146
Building_157,TaskBuilding_31
Building_114,Building_157
Building_126,Building_114
Building_135,Building_126
Building_134,Building_135
Building_136,Building_134
TaskBuilding_25,Building_136
Building_125,TaskBuilding_25
TaskBuilding_25,Building_125
Building_228,TaskBuilding_25
Building_130,Building_228
Building_136,Building_130
Building_130,Building_136
Building_136,Building_130
Building_130,Building_136
Building_136,Building_130
Building_228,Building_136
Building_135,Building_228
Building_127,Building_135
Building_130,Building_127
Building_127,Building_130
Building_228,Building_127
Building_135,Building_228
Building_133,Building_135
Building_132,Building_133
TaskBuilding_25,Building_132
Building_131,TaskBuilding_25
Building_123,Building_131
TaskBuilding_28,Building_123
TaskBuilding_1,TaskBuilding_28
Building_125,TaskBuilding_1
Building_121,Building_125
Building_119,Building_121
TaskBuilding_20,Building_119
Building_125,TaskBuilding_20
Building_119,Building_125
TaskBuilding_20,Building_119
Building_121,TaskBuilding_20
Building_119,Building_121
TaskBuilding_20,Building_119
TaskBuilding_1,TaskBuilding_20
TaskBuilding_20,TaskBuilding_1
Building_120,TaskBuilding_20
Building_119,Building_120
TaskBuilding_20,Building_119
Church-TaskBuilding_16,TaskBuilding_20
TaskBuilding_1,Church-TaskBuilding_16
Building_87,TaskBuilding_1
Building_combined_115_116,Building_87
Building_88,Building_combined_115_116
TaskBuilding_15,Building_88
TaskBuilding_1,TaskBuilding_15
Building_104,TaskBuilding_1
TaskBuilding_1,Building_104
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
Building_67,Building_83
Building_83,Building_67
Building_67,Building_83
Building_83,Building_67
Building_67,Building_83
TaskBuilding_11,Building_67
TaskBuilding_12,TaskBuilding_11
Building_83,TaskBuilding_12
Building_67,Building_83
Building_69,Building_67
TaskBuilding_13,Building_69
TaskBuilding_11,TaskBuilding_13
Building_76,TaskBuilding_11
Building_77,Building_76
Building_67,Building_77
Building_64,Building_67
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
Building_66,Building_64
Building_81,Building_66
Building_64,Building_81
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
Building_61,TaskBuilding_12
TaskBuilding_9,Building_61
Building_63,TaskBuilding_9
Building_57,Building_63
TaskBuilding_9,Building_57
Building_57,TaskBuilding_9
TaskBuilding_12,Building_57
TaskBuilding_1,TaskBuilding_12
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_1
Building_67,TaskBuilding_11
Building_83,Building_67
TaskBuilding_1,Building_83
Building_125,TaskBuilding_1
Building_113,Building_125
Building_87,Building_113
Building_combined_115_116,Building_87
Building_88,Building_combined_115_116
Building_87,Building_88
Building_108,Building_87
Building_87,Building_108
Building_110,Building_87
TaskBuilding_17,Building_110
Building_87,TaskBuilding_17
Building_110,Building_87
Building_114,Building_110
Building_113,Building_114
Building_86,Building_113
TaskBuilding_23,Building_86
Building_80,TaskBuilding_23
Building_94,Building_80
Building_154,Building_94
Building_108,Building_154
Building_96,Building_108
TaskBuilding_14,Building_96
Building_74,TaskBuilding_14
Building_80,Building_74
Windmill-TaskBuilding_10_1,Building_80
TaskBuilding_14,Windmill-TaskBuilding_10_1
Building_75,TaskBuilding_14
Building_82,Building_75
Building_91,Building_82
Building_90,Building_91
TaskBuilding_14,Building_90
Building_73,TaskBuilding_14
Building_71,Building_73
Building_75,Building_71
Building_74,Building_75
Building_72,Building_74
Building_71,Building_72
Building_89,Building_71
Building_72,Building_89
House_10,Building_72
Building_63,House_10
Building_72,Building_63
Building_73,Building_72
Building_63,Building_73
Building_61,Building_63
Building_59,Building_61
Building_68,Building_59
Building_72,Building_68
Windmill-TaskBuilding_10_1,Building_72
Building_89,Windmill-TaskBuilding_10_1
Building_90,Building_89
TaskBuilding_18,Building_90
Building_91,TaskBuilding_18
Building_94,Building_91
Building_91,Building_94
Building_94,Building_91
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
