Edge1,Edge2
HighSilo-TaskBuilding_49,Windmill-TaskBuilding_10_1
Building_214,HighSilo-TaskBuilding_49
TaskBuilding_47,Building_214
Building_211,TaskBuilding_47
Castle-TaskBuilding_56,Building_211
TaskBuilding_47,Castle-TaskBuilding_56
Building_172,TaskBuilding_47
NoHit,Building_172
crane_1,NoHit
TaskBuilding_47,crane_1
Building_211,TaskBuilding_47
Castle-TaskBuilding_56,Building_211
TaskBuilding_47,Castle-TaskBuilding_56
Building_174,TaskBuilding_47
Building_204,Building_174
Building_198,Building_204
Building_192,Building_198
Building_198,Building_192
Building_199,Building_198
TaskBuilding_55,Building_199
Building_199,TaskBuilding_55
Building_208,Building_199
Building_204,Building_208
TaskBuilding_55,Building_204
Building_195,TaskBuilding_55
TaskBuilding_54,Building_195
Building_195,TaskBuilding_54
Building_209,Building_195
Building_210,Building_209
NoHit,Building_210
Building_208,NoHit
Building_207,Building_208
Building_206,Building_207
Building_220,Building_206
Building_209,Building_220
Building_206,Building_209
Building_205,Building_206
Building_196,Building_205
Building_193,Building_196
Building_192,Building_193
Building_203,Building_192
Building_185,Building_203
Building_187,Building_185
Building_205,Building_187
Building_196,Building_205
Building_192,Building_196
Building_205,Building_192
Building_206,Building_205
Building_203,Building_206
Building_206,Building_203
Building_193,Building_206
Building_192,Building_193
Building_193,Building_192
Building_192,Building_193
HighSilo-TaskBuilding_49,Building_192
NoHit,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,NoHit
Building_188,HighSilo-TaskBuilding_49
Building_195,Building_188
Building_188,Building_195
TaskBuilding_54,Building_188
Building_192,TaskBuilding_54
Building_188,Building_192
HighSilo-TaskBuilding_49,Building_188
Building_194,HighSilo-TaskBuilding_49
Building_189,Building_194
HighSilo-TaskBuilding_49,Building_189
Building_186,HighSilo-TaskBuilding_49
Building_198,Building_186
HighSilo-TaskBuilding_49,Building_198
NoHit,HighSilo-TaskBuilding_49
Building_185,NoHit
House_49,Building_185
Building_179,House_49
Building_176,Building_179
TaskBuilding_40,Building_176
NoHit,TaskBuilding_40
TaskBuilding_6,NoHit
House_49,TaskBuilding_6
TaskBuilding_51,House_49
Building_179,TaskBuilding_51
NoHit,Building_179
Building_161,NoHit
TaskBuilding_40,Building_161
Building_176,TaskBuilding_40
Building_177,Building_176
House_49,Building_177
TaskBuilding_6,House_49
TaskBuilding_35,TaskBuilding_6
TaskBuilding_6,TaskBuilding_35
Building_164,TaskBuilding_6
TaskBuilding_35,Building_164
TaskBuilding_6,TaskBuilding_35
Building_165,TaskBuilding_6
TaskBuilding_35,Building_165
Building_165,TaskBuilding_35
TaskBuilding_41,Building_165
Building_171,TaskBuilding_41
Building_165,Building_171
Building_214,Building_165
Building_161,Building_214
Building_165,Building_161
Building_164,Building_165
Building_214,Building_164
Castle-TaskBuilding_56,Building_214
Building_171,Castle-TaskBuilding_56
Building_165,Building_171
TaskBuilding_35,Building_165
TaskBuilding_26,TaskBuilding_35
Building_162,TaskBuilding_26
Building_161,Building_162
TaskBuilding_35,Building_161
Building_144,TaskBuilding_35
NoHit,Building_144
Building_162,NoHit
Building_157,Building_162
Building_98,Building_157
Building_109,Building_98
NoHit,Building_109
Building_147,NoHit
TaskBuilding_5,Building_147
Building_148,TaskBuilding_5
Building_154,Building_148
Building_151,Building_154
Building_98,Building_151
TaskBuilding_30,Building_98
Building_100,TaskBuilding_30
TaskBuilding_27,Building_100
Building_100,TaskBuilding_27
TaskBuilding_27,Building_100
Building_100,TaskBuilding_27
Building_98,Building_100
Building_97,Building_98
TaskBuilding_26,Building_97
Building_110,TaskBuilding_26
Building_107,Building_110
Building_110,Building_107
Building_97,Building_110
Building_108,Building_97
Building_96,Building_108
Building_109,Building_96
Building_108,Building_109
Building_109,Building_108
Building_110,Building_109
Building_107,Building_110
NoHit,Building_107
Windmill-TaskBuilding_10_1,NoHit
Building_96,Windmill-TaskBuilding_10_1
NoHit,Building_96
Building_96,NoHit
Windmill-TaskBuilding_10_1,Building_96
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,HighSilo-TaskBuilding_49
