Edge1,Edge2
Building_186,TaskBuilding_7
Building_194,Building_186
Building_200,Building_194
Building_198,Building_200
Building_185,Building_198
Building_194,Building_185
Building_189,Building_194
Building_194,Building_189
Building_203,Building_194
Building_194,Building_203
TaskBuilding_54,Building_194
Building_198,TaskBuilding_54
TaskBuilding_54,Building_198
Building_195,TaskBuilding_54
Building_197,Building_195
Building_195,Building_197
Building_197,Building_195
Building_206,Building_197
Building_197,Building_206
Building_205,Building_197
Castle-TaskBuilding_56,Building_205
Building_207,Castle-TaskBuilding_56
Building_213,Building_207
Building_207,Building_213
Building_208,Building_207
Building_213,Building_208
Building_202,Building_213
Building_199,Building_202
Building_201,Building_199
TaskBuilding_55,Building_201
Building_201,TaskBuilding_55
Building_208,Building_201
Building_201,Building_208
TaskBuilding_55,Building_201
Building_201,TaskBuilding_55
Building_209,Building_201
Building_208,Building_209
Building_213,Building_208
Building_209,Building_213
TaskBuilding_48,Building_209
Building_220,TaskBuilding_48
Building_213,Building_220
Building_209,Building_213
Building_215,Building_209
Building_214,Building_215
Building_215,Building_214
Building_154,Building_215
Building_226,Building_154
Building_221,Building_226
Building_220,Building_221
TaskBuilding_7,Building_220
Building_222,TaskBuilding_7
Building_220,Building_222
Building_221,Building_220
Building_220,Building_221
TaskBuilding_7,Building_186
