Edge1,Edge2
Building_186,TaskBuilding_29
Garage_185,Building_186
Building_186,Garage_185
Building_189,Building_186
TaskBuilding_54,Building_189
Building_194,TaskBuilding_54
Building_189,Building_194
TaskBuilding_50,Building_189
Building_189,TaskBuilding_50
TaskBuilding_54,Building_189
Building_195,TaskBuilding_54
Building_194,Building_195
Building_187,Building_194
Building_194,Building_187
Building_195,Building_194
Building_194,Building_195
Building_197,Building_194
Building_195,Building_197
Building_194,Building_195
Building_195,Building_194
Building_197,Building_195
Building_196,Building_197
Building_197,Building_196
Building_205,Building_197
Building_197,Building_205
Building_203,Building_197
Building_200,Building_203
Building_203,Building_200
Building_207,Building_203
Building_205,Building_207
Building_201,Building_205
Building_203,Building_201
Building_204,Building_203
Building_196,Building_204
Building_202,Building_196
Building_201,Building_202
Building_209,Building_201
TaskBuilding_55,Building_209
Building_199,TaskBuilding_55
Building_209,Building_199
Building_208,Building_209
Building_209,Building_208
Building_198,Building_209
Building_213,Building_198
Building_210,Building_213
Building_209,Building_210
Building_211,Building_209
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
Building_212,Building_211
Building_211,Building_212
Building_215,Building_211
Building_154,Building_215
Building_236,Building_154
Garage_235,Building_236
TaskBuilding_48,Garage_235
Garage_235,TaskBuilding_48
TaskBuilding_48,Garage_235
Building_220,TaskBuilding_48
TaskBuilding_45,Building_220
Building_226,TaskBuilding_45
TaskBuilding_26,Building_226
TaskBuilding_44,TaskBuilding_26
Garage_235,TaskBuilding_44
Building_139,Garage_235
Building_136,Building_139
Building_229,Building_136
Building_230,Building_229
Building_229,Building_230
Building_154,Building_229
Building_212,Building_154
Building_139,Building_212
Building_152,Building_139
Building_168,Building_152
Building_155,Building_168
Building_142,Building_155
Building_145,Building_142
TaskBuilding_33,Building_145
Building_145,TaskBuilding_33
TaskBuilding_33,Building_145
Building_166,TaskBuilding_33
Building_150,Building_166
Building_147,Building_150
Building_145,Building_147
TaskBuilding_31,Building_145
Building_123,TaskBuilding_31
Building_109,Building_123
Building_98,Building_109
Building_148,Building_98
TaskBuilding_27,Building_148
Garage_98,TaskBuilding_27
Building_103,Garage_98
Building_80,Building_103
Church-TaskBuilding_16,Building_80
TaskBuilding_17,Church-TaskBuilding_16
TaskBuilding_14,TaskBuilding_17
Building_94,TaskBuilding_14
Building_96,Building_94
Building_94,Building_96
Building_90,Building_94
TaskBuilding_18,Building_90
TaskBuilding_14,TaskBuilding_18
Building_75,TaskBuilding_14
NoHit,Building_75
TaskBuilding_14,NoHit
Building_91,TaskBuilding_14
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
TaskBuilding_18,Building_94
Building_91,TaskBuilding_18
Building_94,Building_91
TaskBuilding_27,Building_94
Building_102,TaskBuilding_27
TaskBuilding_29,Building_186
