Edge1,Edge2
Building_91,TaskBuilding_41
NoHit,Building_91
Windmill-TaskBuilding_10_1,NoHit
TaskBuilding_18,Windmill-TaskBuilding_10_1
Building_80,TaskBuilding_18
TaskBuilding_14,Building_80
Building_85,TaskBuilding_14
Building_96,Building_85
TaskBuilding_18,Building_96
Building_110,TaskBuilding_18
Building_combined_115_116,Building_110
Building_108,Building_combined_115_116
TaskBuilding_27,Building_108
Building_104,TaskBuilding_27
Building_108,Building_104
Building_109,Building_108
Building_145,Building_109
Building_109,Building_145
NoHit,Building_109
Building_108,NoHit
TaskBuilding_24,Building_108
NoHit,TaskBuilding_24
Building_145,NoHit
Building_137,Building_145
Building_143,Building_137
Building_137,Building_143
Building_154,Building_137
TaskBuilding_39,Building_154
Building_146,TaskBuilding_39
Building_145,Building_146
Building_147,Building_145
Building_148,Building_147
Building_157,Building_148
Building_141,Building_157
Building_100,Building_141
Building_157,Building_100
Building_101,Building_157
Building_100,Building_101
Building_99,Building_100
TaskBuilding_5,Building_99
Building_162,TaskBuilding_5
Building_100,Building_162
TaskBuilding_42,Building_100
Building_173,TaskBuilding_42
Building_155,Building_173
Building_151,Building_155
Building_163,Building_151
TaskBuilding_35,Building_163
Building_155,TaskBuilding_35
Building_153,Building_155
Building_152,Building_153
Building_141,Building_152
Building_143,Building_141
Building_168,Building_143
Building_173,Building_168
Building_155,Building_173
TaskBuilding_33,Building_155
Building_143,TaskBuilding_33
Building_145,Building_143
TaskBuilding_42,Building_145
TaskBuilding_43,TaskBuilding_42
TaskBuilding_35,TaskBuilding_43
Building_145,TaskBuilding_35
Building_142,Building_145
Building_144,Building_142
TaskBuilding_33,Building_144
Building_145,TaskBuilding_33
TaskBuilding_33,Building_145
Building_141,TaskBuilding_33
Building_143,Building_141
NoHit,Building_143
Building_145,NoHit
Building_144,Building_145
Building_141,Building_144
Building_143,Building_141
Building_109,Building_143
Building_140,Building_109
Building_147,Building_140
Building_133,Building_147
Building_145,Building_133
Building_98,Building_145
Building_127,Building_98
Building_123,Building_127
Building_137,Building_123
Building_142,Building_137
TaskBuilding_33,Building_142
Building_137,TaskBuilding_33
Building_138,Building_137
Building_229,Building_138
Building_142,Building_229
Building_229,Building_142
Building_142,Building_229
Building_140,Building_142
Building_137,Building_140
Building_229,Building_137
Building_124,Building_229
Building_131,Building_124
TaskBuilding_4,Building_131
Garage_224,TaskBuilding_4
Building_231,Garage_224
Building_230,Building_231
Building_212,Building_230
TaskBuilding_44,Building_212
Building_154,TaskBuilding_44
Building_138,Building_154
Building_139,Building_138
TaskBuilding_36,Building_139
Building_232,TaskBuilding_36
TaskBuilding_44,Building_232
Building_139,TaskBuilding_44
Building_224,Building_139
Building_231,Building_224
TaskBuilding_44,Building_231
Building_154,TaskBuilding_44
NoHit,Building_154
TaskBuilding_39,NoHit
Building_232,TaskBuilding_39
Building_222,Building_232
Building_152,Building_222
NoHit,Building_152
Building_212,NoHit
Building_236,Building_212
Building_173,Building_236
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
Building_166,Building_168
TaskBuilding_35,Building_166
Building_198,TaskBuilding_35
Building_215,Building_198
TaskBuilding_46,Building_215
TaskBuilding_6,TaskBuilding_46
TaskBuilding_46,TaskBuilding_6
Building_172,TaskBuilding_46
TaskBuilding_50,Building_172
Building_213,TaskBuilding_50
Building_171,Building_213
TaskBuilding_41,Building_91
