Edge1,Edge2
Building_177,TaskBuilding_29
Building_180,Building_177
Building_164,Building_180
Building_183,Building_164
Building_181,Building_183
Building_165,Building_181
Building_164,Building_165
Building_171,Building_164
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
Building_172,Building_171
Building_171,Building_172
Building_170,Building_171
Building_163,Building_170
Building_161,Building_163
Building_160,Building_161
Building_163,Building_160
Building_164,Building_163
Building_165,Building_164
Building_167,Building_165
TaskBuilding_35,Building_167
Building_148,TaskBuilding_35
TaskBuilding_35,Building_148
Building_166,TaskBuilding_35
Building_98,Building_166
Building_99,Building_98
Building_100,Building_99
TaskBuilding_27,Building_100
Building_98,TaskBuilding_27
Building_148,Building_98
TaskBuilding_5,Building_148
Building_146,TaskBuilding_5
Building_98,Building_146
TaskBuilding_31,Building_98
Building_109,TaskBuilding_31
Building_108,Building_109
TaskBuilding_27,Building_108
Building_97,TaskBuilding_27
TaskBuilding_26,Building_97
TaskBuilding_30,TaskBuilding_26
TaskBuilding_27,TaskBuilding_30
TaskBuilding_19,TaskBuilding_27
TaskBuilding_23,TaskBuilding_19
Building_94,TaskBuilding_23
House_10,Building_94
Building_96,House_10
TaskBuilding_18,Building_96
TaskBuilding_19,TaskBuilding_18
Building_94,TaskBuilding_19
Building_91,Building_94
TaskBuilding_2,Building_91
Building_91,TaskBuilding_2
Building_94,Building_91
Building_103,Building_94
Building_91,Building_103
Windmill-TaskBuilding_10_1,Building_91
Building_90,Windmill-TaskBuilding_10_1
TaskBuilding_2,Building_90
House_10,TaskBuilding_2
Building_89,House_10
Building_72,Building_89
Building_75,Building_72
Building_96,Building_75
Building_108,Building_96
Building_104,Building_108
Building_110,Building_104
TaskBuilding_17,Building_110
Building_109,TaskBuilding_17
Building_104,Building_109
Building_107,Building_104
Building_106,Building_107
Building_108,Building_106
TaskBuilding_26,Building_108
Building_109,TaskBuilding_26
Building_108,Building_109
Building_146,Building_108
TaskBuilding_31,Building_146
Building_146,TaskBuilding_31
Building_152,Building_146
TaskBuilding_31,Building_152
Building_152,TaskBuilding_31
Building_155,Building_152
Building_144,Building_155
Building_141,Building_144
Building_152,Building_141
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
TaskBuilding_36,Building_153
TaskBuilding_44,TaskBuilding_36
Building_139,TaskBuilding_44
Building_231,Building_139
Building_230,Building_231
TaskBuilding_44,Building_230
Building_154,TaskBuilding_44
Garage_235,Building_154
Building_138,Garage_235
Building_139,Building_138
Building_232,Building_139
Building_233,Building_232
Building_230,Building_233
Building_138,Building_230
Building_137,Building_138
TaskBuilding_36,Building_137
Building_133,TaskBuilding_36
Building_124,Building_133
Building_123,Building_124
Building_228,Building_123
Building_136,Building_228
Building_132,Building_136
Building_128,Building_132
Building_132,Building_128
Building_130,Building_132
TaskBuilding_25,Building_130
Building_130,TaskBuilding_25
TaskBuilding_25,Building_130
Building_135,TaskBuilding_25
Building_130,Building_135
Building_121,Building_130
TaskBuilding_28,Building_121
Building_98,TaskBuilding_28
Building_100,Building_98
Building_98,Building_100
Building_100,Building_98
Building_102,Building_100
Building_176,Building_102
TaskBuilding_29,Building_177
