Edge1,Edge2
Building_94,Church-TaskBuilding_16
Windmill-TaskBuilding_10_1,Building_94
Building_94,Windmill-TaskBuilding_10_1
Church-TaskBuilding_16,Building_94
Building_94,Church-TaskBuilding_16
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
NoHit,Building_91
Building_90,NoHit
House_10,Building_90
Building_79,House_10
Building_96,Building_79
TaskBuilding_18,Building_96
Building_79,TaskBuilding_18
Building_76,Building_79
TaskBuilding_15,Building_76
Building_80,TaskBuilding_15
Building_85,Building_80
TaskBuilding_15,Building_85
Building_83,TaskBuilding_15
Building_80,Building_83
Building_86,Building_80
Building_88,Building_86
Church-TaskBuilding_16,Building_88
Building_113,Church-TaskBuilding_16
TaskBuilding_17,Building_113
Church-TaskBuilding_16,TaskBuilding_17
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
Building_combined_115_116,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_combined_115_116
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_88,TaskBuilding_1
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_94
