Edge1,Edge2
House_10,TaskBuilding_4
Building_89,House_10
Building_90,Building_89
Building_81,Building_90
Building_64,Building_81
Building_68,Building_64
Building_89,Building_68
House_10,Building_89
Building_82,House_10
Building_81,Building_82
Building_90,Building_81
Building_72,Building_90
Building_91,Building_72
Building_90,Building_91
Building_73,Building_90
Building_74,Building_73
Building_73,Building_74
Building_72,Building_73
Building_73,Building_72
Building_91,Building_73
Building_94,Building_91
NoHit,Building_94
Windmill-TaskBuilding_10_1,NoHit
TaskBuilding_14,Windmill-TaskBuilding_10_1
Building_85,TaskBuilding_14
Building_75,Building_85
Building_90,Building_75
TaskBuilding_2,Building_90
TaskBuilding_15,TaskBuilding_2
TaskBuilding_18,TaskBuilding_15
Building_110,TaskBuilding_18
Building_113,Building_110
Building_94,Building_113
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
Building_97,Building_94
TaskBuilding_17,Building_97
Building_97,TaskBuilding_17
Building_94,Building_97
TaskBuilding_27,Building_94
Building_103,TaskBuilding_27
Building_92,Building_103
TaskBuilding_27,Building_92
Building_98,TaskBuilding_27
TaskBuilding_30,Building_98
Building_157,TaskBuilding_30
Garage_98,Building_157
Building_148,Garage_98
TaskBuilding_30,Building_148
Building_148,TaskBuilding_30
TaskBuilding_5,Building_148
Building_109,TaskBuilding_5
Building_110,Building_109
Building_109,Building_110
Building_124,Building_109
Building_137,Building_124
TaskBuilding_4,Building_137
Building_109,TaskBuilding_4
Building_154,Building_109
TaskBuilding_4,Building_154
Building_124,TaskBuilding_4
TaskBuilding_4,Building_124
Building_123,TaskBuilding_4
Building_135,Building_123
Building_123,Building_135
TaskBuilding_4,Building_123
TaskBuilding_37,TaskBuilding_4
Building_124,TaskBuilding_37
TaskBuilding_4,House_10
