Edge1,Edge2
Castle-TaskBuilding_56,Windmill-TaskBuilding_10_1
NoHit,Castle-TaskBuilding_56
Castle-TaskBuilding_56,NoHit
TaskBuilding_46,Castle-TaskBuilding_56
Building_176,TaskBuilding_46
Building_214,Building_176
Building_211,Building_214
Building_202,Building_211
TaskBuilding_47,Building_202
Castle-TaskBuilding_56,TaskBuilding_47
TaskBuilding_48,Castle-TaskBuilding_56
Building_214,TaskBuilding_48
Building_174,Building_214
NoHit,Building_174
Building_235,NoHit
Building_212,Building_235
NoHit,Building_212
Building_214,NoHit
Building_215,Building_214
Building_236,Building_215
Building_228,Building_236
Building_154,Building_228
TaskBuilding_7,Building_154
crane_2,TaskBuilding_7
Building_236,crane_2
NoHit,Building_236
Building_154,NoHit
Building_139,Building_154
Building_229,Building_139
Building_136,Building_229
Building_154,Building_136
Building_149,Building_154
Building_154,Building_149
Building_229,Building_154
Building_225,Building_229
Building_224,Building_225
TaskBuilding_45,Building_224
NoHit,TaskBuilding_45
Building_222,NoHit
NoHit,Building_222
Building_139,NoHit
Building_142,Building_139
Building_140,Building_142
Building_141,Building_140
NoHit,Building_141
Windmill-TaskBuilding_10_1,NoHit
Building_152,Windmill-TaskBuilding_10_1
TaskBuilding_39,Building_152
Windmill-TaskBuilding_10_1,TaskBuilding_39
NoHit,Windmill-TaskBuilding_10_1
Building_144,NoHit
Windmill-TaskBuilding_10_1,Building_144
Building_145,Windmill-TaskBuilding_10_1
Building_147,Building_145
Building_98,Building_147
TaskBuilding_14,Building_98
Windmill-TaskBuilding_10_1,TaskBuilding_14
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
Building_108,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_108
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
Building_74,Windmill-TaskBuilding_10_1
Building_96,Building_74
Windmill-TaskBuilding_10_1,Building_96
Building_96,Windmill-TaskBuilding_10_1
NoHit,Building_96
Building_80,NoHit
TaskBuilding_14,Building_80
Windmill-TaskBuilding_10_1,TaskBuilding_14
TaskBuilding_14,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,TaskBuilding_14
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Castle-TaskBuilding_56
