Edge1,Edge2
Church-TaskBuilding_16,TaskBuilding_29
TaskBuilding_3,Church-TaskBuilding_16
Building_104,TaskBuilding_3
Building_113,Building_104
Building_131,Building_113
Building_88,Building_131
Building_87,Building_88
Building_104,Building_87
Building_87,Building_104
Building_86,Building_87
TaskBuilding_3,Building_86
Building_110,TaskBuilding_3
Building_94,Building_110
Building_86,Building_94
Building_104,Building_86
TaskBuilding_23,Building_104
Building_94,TaskBuilding_23
Building_96,Building_94
Building_107,Building_96
TaskBuilding_24,Building_107
Building_107,TaskBuilding_24
TaskBuilding_24,Building_107
Building_110,TaskBuilding_24
Building_113,Building_110
Building_110,Building_113
TaskBuilding_17,Building_110
Building_113,TaskBuilding_17
TaskBuilding_24,Building_113
Building_107,TaskBuilding_24
Building_110,Building_107
TaskBuilding_24,Building_110
Building_98,TaskBuilding_24
Building_111,Building_98
TaskBuilding_24,Building_111
Building_114,TaskBuilding_24
Building_117,Building_114
Building_108,Building_117
TaskBuilding_26,Building_108
Building_99,TaskBuilding_26
Building_157,Building_99
Building_100,Building_157
Building_96,Building_100
Garage_98,Building_96
TaskBuilding_30,Garage_98
Building_99,TaskBuilding_30
Building_145,Building_99
Building_101,Building_145
Building_146,Building_101
Building_147,Building_146
Building_143,Building_147
Building_137,Building_143
TaskBuilding_39,Building_137
Building_148,TaskBuilding_39
Building_146,Building_148
Building_98,Building_146
Building_100,Building_98
Building_99,Building_100
Building_100,Building_99
TaskBuilding_30,Building_100
Building_100,TaskBuilding_30
TaskBuilding_5,Building_100
TaskBuilding_35,TaskBuilding_5
Building_166,TaskBuilding_35
Building_173,Building_166
Building_158,Building_173
Building_176,Building_158
Building_158,Building_176
Building_176,Building_158
Building_158,Building_176
Building_162,Building_158
Building_102,Building_162
Building_176,Building_102
NoHit,Building_176
TaskBuilding_34,NoHit
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_160,TaskBuilding_34
TaskBuilding_34,Building_160
Building_160,TaskBuilding_34
Building_92,Building_160
TaskBuilding_38,Building_92
TaskBuilding_29,Church-TaskBuilding_16
