Edge1,Edge2
TaskBuilding_40,Windmill-TaskBuilding_10_1
House_49,TaskBuilding_40
HighSilo-TaskBuilding_49,House_49
TaskBuilding_6,HighSilo-TaskBuilding_49
Building_92,TaskBuilding_6
TaskBuilding_40,Building_92
Building_176,TaskBuilding_40
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
TaskBuilding_38,Building_176
Building_92,TaskBuilding_38
Building_176,Building_92
TaskBuilding_34,Building_176
Building_92,TaskBuilding_34
Building_91,Building_92
Building_92,Building_91
Building_93,Building_92
Building_92,Building_93
NoHit,Building_92
Building_91,NoHit
NoHit,Building_91
Building_94,NoHit
Windmill-TaskBuilding_10_1,Building_94
Building_91,Windmill-TaskBuilding_10_1
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Windmill-TaskBuilding_10_1,Building_91
TaskBuilding_19,Windmill-TaskBuilding_10_1
Building_91,TaskBuilding_19
Windmill-TaskBuilding_10_1,Building_91
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,TaskBuilding_40
