Edge1,Edge2
TaskBuilding_44,TaskBuilding_7
TaskBuilding_39,TaskBuilding_44
Building_156,TaskBuilding_39
Building_139,Building_156
TaskBuilding_44,Building_139
Building_231,TaskBuilding_44
Building_139,Building_231
TaskBuilding_44,Building_139
Building_235,TaskBuilding_44
Garage_235,Building_235
TaskBuilding_45,Garage_235
TaskBuilding_44,TaskBuilding_45
NoHit,TaskBuilding_44
TaskBuilding_45,NoHit
Garage_235,TaskBuilding_45
TaskBuilding_45,Garage_235
Garage_224,TaskBuilding_45
TaskBuilding_7,TaskBuilding_44
