Edge1,Edge2
Building_141,TaskBuilding_7
Building_140,Building_141
Building_232,Building_140
Building_142,Building_232
Building_140,Building_142
Building_139,Building_140
Building_137,Building_139
Building_232,Building_137
TaskBuilding_44,Building_232
TaskBuilding_37,TaskBuilding_44
Building_231,TaskBuilding_37
Building_225,Building_231
Building_231,Building_225
Building_228,Building_231
Building_137,Building_228
TaskBuilding_36,Building_137
Building_137,TaskBuilding_36
TaskBuilding_4,Building_137
Building_229,TaskBuilding_4
Building_228,Building_229
Building_136,Building_228
Building_138,Building_136
Building_133,Building_138
NoHit,Building_133
Building_229,NoHit
Building_124,Building_229
Building_131,Building_124
Building_132,Building_131
Building_131,Building_132
Building_132,Building_131
Building_125,Building_132
TaskBuilding_25,Building_125
Building_228,TaskBuilding_25
Building_226,Building_228
TaskBuilding_37,Building_226
Building_138,TaskBuilding_37
Building_123,Building_138
TaskBuilding_4,Building_123
TaskBuilding_21,TaskBuilding_4
Building_131,TaskBuilding_21
Building_125,Building_131
TaskBuilding_21,Building_125
Building_131,TaskBuilding_21
Building_126,Building_131
Building_125,Building_126
Building_118,Building_125
Building_130,Building_118
Church-TaskBuilding_16,Building_130
Building_126,Church-TaskBuilding_16
TaskBuilding_21,Building_126
Building_134,TaskBuilding_21
Building_228,Building_134
TaskBuilding_25,Building_228
Building_136,TaskBuilding_25
Building_229,Building_136
Building_228,Building_229
Building_138,Building_228
Building_137,Building_138
Building_228,Building_137
Building_229,Building_228
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_231,Building_230
Building_229,Building_231
TaskBuilding_36,Building_229
Building_141,TaskBuilding_36
Building_142,Building_141
TaskBuilding_37,Building_142
Building_225,TaskBuilding_37
TaskBuilding_37,Building_225
Building_138,TaskBuilding_37
TaskBuilding_37,Building_138
Building_229,TaskBuilding_37
Building_228,Building_229
Building_229,Building_228
Building_138,Building_229
Building_137,Building_138
Building_138,Building_137
Building_139,Building_138
TaskBuilding_36,Building_139
Building_139,TaskBuilding_36
TaskBuilding_36,Building_139
Building_154,TaskBuilding_36
Building_142,Building_154
TaskBuilding_36,Building_142
Building_230,TaskBuilding_36
Building_233,Building_230
Building_232,Building_233
TaskBuilding_44,Building_232
Building_224,TaskBuilding_44
Garage_224,Building_224
Building_224,Garage_224
Building_233,Building_224
Building_231,Building_233
Building_225,Building_231
TaskBuilding_45,Building_225
Building_222,TaskBuilding_45
Building_220,Building_222
TaskBuilding_45,Building_220
TaskBuilding_48,TaskBuilding_45
Building_222,TaskBuilding_48
Building_220,Building_222
Building_222,Building_220
TaskBuilding_7,Building_222
Building_222,TaskBuilding_7
Building_221,Building_222
TaskBuilding_7,Building_141
