Edge1,Edge2
Building_140,TaskBuilding_41
TaskBuilding_44,Building_140
Building_156,TaskBuilding_44
Building_155,Building_156
Building_232,Building_155
Building_231,Building_232
Building_230,Building_231
Building_139,Building_230
Building_230,Building_139
Building_231,Building_230
Building_232,Building_231
TaskBuilding_44,Building_232
Building_229,TaskBuilding_44
TaskBuilding_37,Building_229
Building_228,TaskBuilding_37
Building_139,Building_228
Building_138,Building_139
Building_228,Building_138
TaskBuilding_37,Building_228
Building_137,TaskBuilding_37
Building_139,Building_137
TaskBuilding_36,Building_139
Building_231,TaskBuilding_36
Garage_224,Building_231
Building_224,Garage_224
Building_138,Building_224
Building_228,Building_138
Building_229,Building_228
Building_228,Building_229
Building_132,Building_228
Building_229,Building_132
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
Building_228,Building_229
TaskBuilding_25,Building_228
Building_133,TaskBuilding_25
Building_124,Building_133
Building_228,Building_124
Building_135,Building_228
Building_130,Building_135
Building_227,Building_130
TaskBuilding_32,Building_227
Building_226,TaskBuilding_32
Building_229,Building_226
TaskBuilding_32,Building_229
TaskBuilding_25,TaskBuilding_32
Building_135,TaskBuilding_25
Building_136,Building_135
Building_228,Building_136
Building_136,Building_228
Building_130,Building_136
Building_131,Building_130
Building_135,Building_131
Building_132,Building_135
Building_131,Building_132
Building_130,Building_131
Building_133,Building_130
Building_135,Building_133
TaskBuilding_25,Building_135
Building_134,TaskBuilding_25
Building_128,Building_134
Building_121,Building_128
Building_128,Building_121
TaskBuilding_1,Building_128
TaskBuilding_21,TaskBuilding_1
Building_123,TaskBuilding_21
TaskBuilding_4,Building_123
Building_132,TaskBuilding_4
Building_123,Building_132
TaskBuilding_4,Building_123
TaskBuilding_37,TaskBuilding_4
Building_133,TaskBuilding_37
Building_124,Building_133
Building_138,Building_124
Building_137,Building_138
Building_138,Building_137
Building_142,Building_138
Building_124,Building_142
TaskBuilding_37,Building_124
TaskBuilding_32,TaskBuilding_37
TaskBuilding_37,TaskBuilding_32
Building_230,TaskBuilding_37
Building_232,Building_230
Building_139,Building_232
TaskBuilding_36,Building_139
TaskBuilding_44,TaskBuilding_36
Building_233,TaskBuilding_44
Building_231,Building_233
TaskBuilding_44,Building_231
Garage_235,TaskBuilding_44
TaskBuilding_44,Garage_235
Building_154,TaskBuilding_44
Building_153,Building_154
Building_152,Building_153
TaskBuilding_44,Building_152
TaskBuilding_7,TaskBuilding_44
Garage_235,TaskBuilding_7
TaskBuilding_45,Garage_235
Building_235,TaskBuilding_45
NoHit,Building_235
Building_215,NoHit
Building_236,Building_215
Building_215,Building_236
Building_174,Building_215
Building_212,Building_174
TaskBuilding_47,Building_212
TaskBuilding_6,TaskBuilding_47
TaskBuilding_46,TaskBuilding_6
Building_198,TaskBuilding_46
Building_212,Building_198
Building_198,Building_212
Building_212,Building_198
Building_210,Building_212
TaskBuilding_8,Building_210
Building_211,TaskBuilding_8
TaskBuilding_50,Building_211
Building_171,TaskBuilding_50
Building_176,Building_171
Building_171,Building_176
Building_172,Building_171
Building_171,Building_172
TaskBuilding_40,Building_171
Building_170,TaskBuilding_40
TaskBuilding_41,Building_140
