Edge1,Edge2
Windmill-TaskBuilding_10_1,TaskBuilding_53
Building_91,Windmill-TaskBuilding_10_1
Building_89,Building_91
Building_90,Building_89
Building_94,Building_90
TaskBuilding_2,Building_94
Building_94,TaskBuilding_2
Building_91,Building_94
TaskBuilding_19,Building_91
Building_176,TaskBuilding_19
Building_94,Building_176
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
HighSilo-TaskBuilding_49,TaskBuilding_19
TaskBuilding_27,HighSilo-TaskBuilding_49
Building_103,TaskBuilding_27
Building_92,Building_103
TaskBuilding_29,Building_92
Building_101,TaskBuilding_29
Building_176,Building_101
TaskBuilding_40,Building_176
Building_160,TaskBuilding_40
TaskBuilding_38,Building_160
Building_160,TaskBuilding_38
TaskBuilding_34,Building_160
Building_176,TaskBuilding_34
TaskBuilding_46,Building_176
TaskBuilding_40,TaskBuilding_46
Building_160,TaskBuilding_40
Building_161,Building_160
Building_162,Building_161
Building_176,Building_162
TaskBuilding_40,Building_176
Building_163,TaskBuilding_40
Building_160,Building_163
Building_170,Building_160
Building_178,Building_170
TaskBuilding_40,Building_178
Building_166,TaskBuilding_40
TaskBuilding_35,Building_166
TaskBuilding_46,TaskBuilding_35
Building_178,TaskBuilding_46
Building_163,Building_178
Building_170,Building_163
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
TaskBuilding_6,TaskBuilding_41
Building_171,TaskBuilding_6
Building_214,Building_171
crane_2,Building_214
TaskBuilding_47,crane_2
Building_214,TaskBuilding_47
Building_172,Building_214
TaskBuilding_47,Building_172
Building_172,TaskBuilding_47
TaskBuilding_42,Building_172
Building_214,TaskBuilding_42
Building_174,Building_214
TaskBuilding_42,Building_174
Building_145,TaskBuilding_42
Building_168,Building_145
Building_173,Building_168
crane_1,Building_173
Building_152,crane_1
Building_145,Building_152
Building_152,Building_145
Building_155,Building_152
Building_173,Building_155
TaskBuilding_42,Building_173
Building_152,TaskBuilding_42
Building_175,Building_152
Building_144,Building_175
TaskBuilding_33,Building_144
Building_150,TaskBuilding_33
Building_153,Building_150
Building_141,Building_153
NoHit,Building_141
Building_152,NoHit
NoHit,Building_152
Building_141,NoHit
Building_152,Building_141
TaskBuilding_39,Building_152
TaskBuilding_44,TaskBuilding_39
TaskBuilding_39,TaskBuilding_44
Building_156,TaskBuilding_39
Building_139,Building_156
TaskBuilding_44,Building_139
Building_231,TaskBuilding_44
Building_139,Building_231
TaskBuilding_44,Building_139
Building_235,TaskBuilding_44
Garage_235,Building_235
TaskBuilding_45,Garage_235
TaskBuilding_44,TaskBuilding_45
NoHit,TaskBuilding_44
TaskBuilding_45,NoHit
Garage_235,TaskBuilding_45
TaskBuilding_45,Garage_235
Garage_224,TaskBuilding_45
TaskBuilding_7,Garage_224
Building_210,TaskBuilding_7
