Edge1,Edge2
TaskBuilding_36,Building_218
Building_137,TaskBuilding_36
Building_142,Building_137
Building_233,Building_142
Building_229,Building_233
TaskBuilding_44,Building_229
Building_233,TaskBuilding_44
Building_224,Building_233
Building_233,Building_224
Building_223,Building_233
TaskBuilding_45,Building_223
Building_223,TaskBuilding_45
Building_220,Building_223
Building_211,Building_220
Building_219,Building_211
Building_236,Building_219
Building_220,Building_236
Building_221,Building_220
Building_220,Building_221
Building_211,Building_220
TaskBuilding_48,Building_211
Building_215,TaskBuilding_48
Building_211,Building_215
Building_216,Building_211
Building_215,Building_216
Building_211,Building_215
Building_214,Building_211
Building_211,Building_214
NoHit,Building_211
Building_218,TaskBuilding_36
