Edge1,Edge2
Church-TaskBuilding_16,TaskBuilding_9
Building_131,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_131
Building_67,Church-TaskBuilding_16
Building_83,Building_67
Building_84,Building_83
Building_83,Building_84
Building_67,Building_83
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
Building_83,Building_67
Building_67,Building_83
TaskBuilding_13,Building_67
Building_67,TaskBuilding_13
TaskBuilding_13,Building_67
Building_67,TaskBuilding_13
Building_69,Building_67
Building_84,Building_69
TaskBuilding_13,Building_84
TaskBuilding_9,TaskBuilding_13
Building_62,TaskBuilding_9
Building_60,Building_62
TaskBuilding_9,Church-TaskBuilding_16
