Edge1,Edge2
TaskBuilding_31,TaskBuilding_41
TaskBuilding_26,TaskBuilding_31
Building_80,TaskBuilding_26
Building_104,Building_80
TaskBuilding_33,Building_104
TaskBuilding_31,TaskBuilding_33
Building_145,TaskBuilding_31
TaskBuilding_3,Building_145
Building_108,TaskBuilding_3
TaskBuilding_14,Building_108
Building_80,TaskBuilding_14
Building_109,Building_80
Building_128,Building_109
TaskBuilding_22,Building_128
Building_108,TaskBuilding_22
TaskBuilding_26,Building_108
Building_96,TaskBuilding_26
TaskBuilding_26,Building_96
Building_96,TaskBuilding_26
Building_80,Building_96
Windmill-TaskBuilding_10_1,Building_80
Building_80,Windmill-TaskBuilding_10_1
Building_79,Building_80
Church-TaskBuilding_16,Building_79
Building_80,Church-TaskBuilding_16
Building_86,Building_80
Church-TaskBuilding_16,Building_86
TaskBuilding_1,Church-TaskBuilding_16
Building_combined_115_116,TaskBuilding_1
Building_113,Building_combined_115_116
TaskBuilding_1,Building_113
Building_88,TaskBuilding_1
Church-TaskBuilding_16,Building_88
Building_83,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_83
Building_67,Church-TaskBuilding_16
TaskBuilding_11,Building_67
Building_83,TaskBuilding_11
TaskBuilding_15,Building_83
Building_67,TaskBuilding_15
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
Building_69,Building_64
TaskBuilding_13,Building_69
Building_70,TaskBuilding_13
Building_69,Building_70
Building_64,Building_69
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_1,Building_64
Building_131,TaskBuilding_1
Church-TaskBuilding_16,Building_131
Building_125,Church-TaskBuilding_16
Building_130,Building_125
Building_121,Building_130
TaskBuilding_1,Building_121
Building_125,TaskBuilding_1
Building_combined_115_116,Building_125
Building_113,Building_combined_115_116
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
Building_121,Building_113
Building_131,Building_121
TaskBuilding_20,Building_131
Building_131,TaskBuilding_20
Building_127,Building_131
TaskBuilding_21,Building_127
Building_127,TaskBuilding_21
Building_131,Building_127
Building_121,Building_131
TaskBuilding_20,Building_121
Building_131,TaskBuilding_20
TaskBuilding_21,Building_131
Building_127,TaskBuilding_21
Building_131,Building_127
Building_122,Building_131
Building_126,Building_122
TaskBuilding_21,Building_126
Building_123,TaskBuilding_21
TaskBuilding_25,Building_123
Building_134,TaskBuilding_25
TaskBuilding_25,Building_134
Building_135,TaskBuilding_25
Building_134,Building_135
Building_135,Building_134
Building_134,Building_135
Building_135,Building_134
Building_136,Building_135
TaskBuilding_25,Building_136
TaskBuilding_37,TaskBuilding_25
Building_229,TaskBuilding_37
TaskBuilding_28,Building_229
Building_146,TaskBuilding_28
TaskBuilding_31,Building_146
TaskBuilding_28,TaskBuilding_31
TaskBuilding_22,TaskBuilding_28
Building_121,TaskBuilding_22
TaskBuilding_22,Building_121
TaskBuilding_1,TaskBuilding_22
Building_119,TaskBuilding_1
TaskBuilding_1,Building_119
TaskBuilding_15,TaskBuilding_1
TaskBuilding_1,TaskBuilding_15
TaskBuilding_20,TaskBuilding_1
TaskBuilding_15,TaskBuilding_20
TaskBuilding_20,TaskBuilding_15
TaskBuilding_15,TaskBuilding_20
TaskBuilding_1,TaskBuilding_15
TaskBuilding_15,TaskBuilding_1
Building_88,TaskBuilding_15
Building_94,Building_88
Building_104,Building_94
Building_88,Building_104
Building_87,Building_88
Building_104,Building_87
TaskBuilding_1,Building_104
Building_64,TaskBuilding_1
TaskBuilding_1,Building_64
Building_67,TaskBuilding_1
Building_83,Building_67
Building_67,Building_83
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
Building_70,Building_67
TaskBuilding_13,Building_70
Building_76,TaskBuilding_13
TaskBuilding_13,Building_76
TaskBuilding_14,TaskBuilding_13
Building_76,TaskBuilding_14
Building_64,Building_76
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
Building_57,Building_64
Building_61,Building_57
Building_68,Building_61
Building_71,Building_68
Building_68,Building_71
Building_71,Building_68
Building_81,Building_71
TaskBuilding_15,Building_81
Building_69,TaskBuilding_15
Building_68,Building_69
House_10,Building_68
Building_72,House_10
