Edge1,Edge2
TaskBuilding_40,Windmill-TaskBuilding_10_1
Building_176,TaskBuilding_40
House_49,Building_176
Building_176,House_49
Building_163,Building_176
Building_176,Building_163
House_49,Building_176
HighSilo-TaskBuilding_49,House_49
House_49,HighSilo-TaskBuilding_49
Building_92,House_49
TaskBuilding_34,Building_92
Building_159,TaskBuilding_34
Building_149,Building_159
Building_92,Building_149
NoHit,Building_92
TaskBuilding_29,NoHit
Windmill-TaskBuilding_10_1,TaskBuilding_29
Building_94,Windmill-TaskBuilding_10_1
NoHit,Building_94
Windmill-TaskBuilding_10_1,NoHit
Building_94,Windmill-TaskBuilding_10_1
NoHit,Building_94
TaskBuilding_19,NoHit
Windmill-TaskBuilding_10_1,TaskBuilding_19
Building_91,Windmill-TaskBuilding_10_1
Building_75,Building_91
Windmill-TaskBuilding_10_1,Building_75
Building_90,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_90
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,TaskBuilding_40
