Edge1,Edge2
Building_141,Building_171
TaskBuilding_26,Building_141
Building_145,TaskBuilding_26
Building_108,Building_145
Building_145,Building_108
TaskBuilding_33,Building_145
Building_144,TaskBuilding_33
Building_145,Building_144
Building_144,Building_145
Building_108,Building_144
Building_104,Building_108
TaskBuilding_31,Building_104
Building_109,TaskBuilding_31
Building_108,Building_109
Building_109,Building_108
Building_98,Building_109
Building_109,Building_98
TaskBuilding_28,Building_109
Building_108,TaskBuilding_28
TaskBuilding_26,Building_108
Building_98,TaskBuilding_26
Building_100,Building_98
NoHit,Building_100
Building_158,NoHit
Building_157,Building_158
Building_100,Building_157
TaskBuilding_26,Building_100
Building_109,TaskBuilding_26
Building_108,Building_109
Building_109,Building_108
Building_104,Building_109
Building_107,Building_104
Building_97,Building_107
TaskBuilding_26,Building_97
Building_107,TaskBuilding_26
Building_106,Building_107
TaskBuilding_26,Building_106
Building_101,TaskBuilding_26
TaskBuilding_26,Building_101
Building_107,TaskBuilding_26
Building_110,Building_107
Building_combined_115_116,Building_110
Building_117,Building_combined_115_116
Building_107,Building_117
Building_104,Building_107
Building_86,Building_104
Building_80,Building_86
Building_96,Building_80
Building_94,Building_96
Building_86,Building_94
TaskBuilding_1,Building_86
TaskBuilding_17,TaskBuilding_1
Building_113,TaskBuilding_17
TaskBuilding_17,Building_113
Building_110,TaskBuilding_17
Building_111,Building_110
Building_113,Building_111
TaskBuilding_1,Building_113
Building_87,TaskBuilding_1
TaskBuilding_1,Building_87
Church-TaskBuilding_16,TaskBuilding_1
Building_88,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_88
Building_88,Church-TaskBuilding_16
Building_87,Building_88
Building_88,Building_87
TaskBuilding_1,Building_88
Building_combined_115_116,TaskBuilding_1
Building_117,Building_combined_115_116
Building_combined_115_116,Building_117
Building_125,Building_combined_115_116
Church-TaskBuilding_16,Building_125
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
Building_127,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_127
TaskBuilding_12,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_12
Building_67,Church-TaskBuilding_16
TaskBuilding_11,Building_67
