Edge1,Edge2
TaskBuilding_7,TaskBuilding_39
Building_231,TaskBuilding_7
TaskBuilding_45,Building_231
TaskBuilding_26,TaskBuilding_45
Building_234,TaskBuilding_26
Building_154,Building_234
Building_152,Building_154
Building_154,Building_152
Building_152,Building_154
Building_154,Building_152
Building_141,Building_154
Building_154,Building_141
Building_152,Building_154
TaskBuilding_44,Building_152
Building_139,TaskBuilding_44
TaskBuilding_39,Building_139
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
Building_141,TaskBuilding_39
Building_153,Building_141
TaskBuilding_39,Building_153
Building_153,TaskBuilding_39
crane_1,Building_153
TaskBuilding_39,TaskBuilding_7
