Edge1,Edge2
Building_226,Building_186
Building_231,Building_226
Building_234,Building_231
Building_214,Building_234
TaskBuilding_48,Building_214
Building_236,TaskBuilding_48
TaskBuilding_44,Building_236
Building_233,TaskBuilding_44
Building_140,Building_233
Building_139,Building_140
Building_140,Building_139
Building_141,Building_140
Building_139,Building_141
Building_137,Building_139
Building_230,Building_137
Building_228,Building_230
Building_230,Building_228
TaskBuilding_39,Building_230
Building_152,TaskBuilding_39
crane_1,Building_152
Building_155,crane_1
Building_168,Building_155
TaskBuilding_26,Building_168
Building_150,TaskBuilding_26
Building_147,Building_150
Building_150,Building_147
Building_147,Building_150
Building_145,Building_147
TaskBuilding_35,Building_145
Building_166,TaskBuilding_35
Building_150,Building_166
Building_152,Building_150
Building_166,Building_152
Building_167,Building_166
Building_166,Building_167
Building_168,Building_166
Building_173,Building_168
TaskBuilding_42,Building_173
Building_109,TaskBuilding_42
TaskBuilding_28,Building_109
Building_126,TaskBuilding_28
Building_98,Building_126
Building_101,Building_98
Building_157,Building_101
Building_176,Building_157
Building_157,Building_176
Building_109,Building_157
Building_122,Building_109
Building_109,Building_122
Building_108,Building_109
Building_107,Building_108
TaskBuilding_26,Building_107
Building_101,TaskBuilding_26
TaskBuilding_30,Building_101
Building_99,TaskBuilding_30
Building_110,Building_99
Building_114,Building_110
TaskBuilding_24,Building_114
Building_114,TaskBuilding_24
TaskBuilding_24,Building_114
Building_108,TaskBuilding_24
Building_110,Building_108
TaskBuilding_3,Building_110
Building_86,TaskBuilding_3
Building_110,Building_86
Building_117,Building_110
Building_114,Building_117
Building_112,Building_114
Building_113,Building_112
Building_117,Building_113
Building_113,Building_117
Building_86,Building_113
Building_117,Building_86
TaskBuilding_22,Building_117
Building_117,TaskBuilding_22
Building_118,Building_117
Building_122,Building_118
Building_118,Building_122
TaskBuilding_1,Building_118
Building_88,TaskBuilding_1
Building_87,Building_88
Building_125,Building_87
Church-TaskBuilding_16,Building_125
TaskBuilding_20,Church-TaskBuilding_16
Building_125,TaskBuilding_20
TaskBuilding_1,Building_125
Building_88,TaskBuilding_1
Church-TaskBuilding_16,Building_88
TaskBuilding_1,Church-TaskBuilding_16
Building_67,TaskBuilding_1
TaskBuilding_11,Building_67
Building_83,TaskBuilding_11
TaskBuilding_1,Building_83
TaskBuilding_15,TaskBuilding_1
Building_64,TaskBuilding_15
TaskBuilding_11,Building_64
Building_67,TaskBuilding_11
TaskBuilding_12,Building_67
TaskBuilding_11,TaskBuilding_12
Building_67,TaskBuilding_11
Building_83,Building_67
TaskBuilding_11,Building_83
Building_69,TaskBuilding_11
TaskBuilding_13,Building_69
Building_76,TaskBuilding_13
Building_70,Building_76
Building_64,Building_70
Building_81,Building_64
Building_69,Building_81
Building_71,Building_69
Building_69,Building_71
Building_71,Building_69
Windmill-TaskBuilding_10_1,Building_71
TaskBuilding_11,Windmill-TaskBuilding_10_1
Building_67,TaskBuilding_11
TaskBuilding_13,Building_67
Building_69,TaskBuilding_13
Building_81,Building_69
Building_68,Building_81
Building_66,Building_68
Building_65,Building_66
Building_64,Building_65
Building_61,Building_64
Building_62,Building_61
Building_60,Building_62
Building_64,Building_60
House_10,Building_64
Building_71,House_10
Building_60,Building_71
Building_64,Building_60
TaskBuilding_9,Building_64
Building_61,TaskBuilding_9
Building_58,Building_61
Building_64,Building_58
Building_57,Building_64
Building_64,Building_57
Building_63,Building_64
Building_71,Building_63
Building_82,Building_71
Building_81,Building_82
House_10,Building_81
Building_72,House_10
Building_73,Building_72
Building_74,Building_73
Building_73,Building_74
Building_72,Building_73
Building_73,Building_72
Windmill-TaskBuilding_10_1,Building_73
Building_91,Windmill-TaskBuilding_10_1
Building_74,Building_91
Building_90,Building_74
Building_89,Building_90
Building_75,Building_89
Building_71,Building_75
TaskBuilding_14,Building_71
TaskBuilding_18,TaskBuilding_14
Building_97,TaskBuilding_18
Building_104,Building_97
Building_110,Building_104
Building_96,Building_110
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
Building_101,Building_94
TaskBuilding_23,Building_101
TaskBuilding_27,TaskBuilding_23
TaskBuilding_23,TaskBuilding_27
Building_94,TaskBuilding_23
Building_101,Building_94
TaskBuilding_27,Building_101
TaskBuilding_23,TaskBuilding_27
TaskBuilding_19,TaskBuilding_23
Building_103,TaskBuilding_19
TaskBuilding_27,Building_103
Building_97,TaskBuilding_27
Building_102,Building_97
Building_158,Building_102
Building_159,Building_158
TaskBuilding_34,Building_159
Building_176,TaskBuilding_34
Building_148,Building_176
Building_159,Building_148
Building_160,Building_159
Building_163,Building_160
Building_176,Building_163
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
Building_159,Building_176
Building_160,Building_159
Building_159,Building_160
TaskBuilding_46,Building_159
Building_160,TaskBuilding_46
Building_159,Building_160
Building_160,Building_159
TaskBuilding_35,Building_160
Building_162,TaskBuilding_35
Building_161,Building_162
Building_162,Building_161
TaskBuilding_46,Building_162
Building_178,TaskBuilding_46
HighSilo-TaskBuilding_49,Building_178
TaskBuilding_46,HighSilo-TaskBuilding_49
Building_180,TaskBuilding_46
Building_183,Building_180
TaskBuilding_46,Building_183
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
Building_186,Building_226
