Edge1,Edge2
TaskBuilding_53,Windmill-TaskBuilding_10_1
Building_210,TaskBuilding_53
Building_208,Building_210
Building_212,Building_208
Building_213,Building_212
Building_214,Building_213
Building_211,Building_214
Building_214,Building_211
Building_213,Building_214
NoHit,Building_213
Building_214,NoHit
Building_213,Building_214
TaskBuilding_55,Building_213
Building_201,TaskBuilding_55
Building_171,Building_201
Building_212,Building_171
Building_169,Building_212
TaskBuilding_47,Building_169
TaskBuilding_50,TaskBuilding_47
Building_175,TaskBuilding_50
TaskBuilding_47,Building_175
Building_172,TaskBuilding_47
Building_171,Building_172
TaskBuilding_46,Building_171
Building_171,TaskBuilding_46
Building_172,Building_171
Building_169,Building_172
TaskBuilding_46,Building_169
TaskBuilding_52,TaskBuilding_46
Building_180,TaskBuilding_52
TaskBuilding_52,Building_180
TaskBuilding_6,TaskBuilding_52
TaskBuilding_46,TaskBuilding_6
TaskBuilding_40,TaskBuilding_46
TaskBuilding_41,TaskBuilding_40
Building_163,TaskBuilding_41
TaskBuilding_40,Building_163
TaskBuilding_6,TaskBuilding_40
HighSilo-TaskBuilding_49,TaskBuilding_6
Building_163,HighSilo-TaskBuilding_49
Building_162,Building_163
TaskBuilding_26,Building_162
Building_163,TaskBuilding_26
Building_164,Building_163
TaskBuilding_39,Building_164
Building_164,TaskBuilding_39
TaskBuilding_35,Building_164
Building_154,TaskBuilding_35
Building_167,Building_154
Building_165,Building_167
Building_162,Building_165
Building_157,Building_162
Building_162,Building_157
Building_148,Building_162
Building_98,Building_148
Building_148,Building_98
Building_98,Building_148
TaskBuilding_5,Building_98
Building_109,TaskBuilding_5
Building_148,Building_109
TaskBuilding_26,Building_148
Building_98,TaskBuilding_26
Building_109,Building_98
Building_150,Building_109
Building_152,Building_150
Building_154,Building_152
crane_1,Building_154
Building_173,crane_1
Building_153,Building_173
Building_150,Building_153
Building_147,Building_150
TaskBuilding_5,Building_147
Building_98,TaskBuilding_5
Building_100,Building_98
TaskBuilding_27,Building_100
Building_101,TaskBuilding_27
TaskBuilding_27,Building_101
Building_100,TaskBuilding_27
Building_101,Building_100
Building_97,Building_101
Building_98,Building_97
TaskBuilding_28,Building_98
Building_97,TaskBuilding_28
Building_98,Building_97
Building_97,Building_98
Building_145,Building_97
TaskBuilding_28,Building_145
Building_122,TaskBuilding_28
Building_109,Building_122
Building_108,Building_109
Building_107,Building_108
TaskBuilding_14,Building_107
Building_109,TaskBuilding_14
Building_123,Building_109
Building_124,Building_123
TaskBuilding_28,Building_124
