Edge1,Edge2
TaskBuilding_48,Building_186
Building_210,TaskBuilding_48
Building_214,Building_210
Building_210,Building_214
Building_211,Building_210
Building_154,Building_211
Building_155,Building_154
Building_236,Building_155
Building_154,Building_236
Building_236,Building_154
Building_235,Building_236
Building_154,Building_235
Building_173,Building_154
Building_168,Building_173
TaskBuilding_43,Building_168
Building_156,TaskBuilding_43
TaskBuilding_43,Building_156
TaskBuilding_35,TaskBuilding_43
Building_168,TaskBuilding_35
TaskBuilding_42,Building_168
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_173,TaskBuilding_42
Building_151,Building_173
TaskBuilding_35,Building_151
Building_152,TaskBuilding_35
TaskBuilding_33,Building_152
Building_152,TaskBuilding_33
Building_141,Building_152
Building_152,Building_141
Building_141,Building_152
Building_145,Building_141
Building_104,Building_145
TaskBuilding_31,Building_104
Building_98,TaskBuilding_31
Building_109,Building_98
TaskBuilding_26,Building_109
Building_98,TaskBuilding_26
Building_137,Building_98
Building_145,Building_137
Building_143,Building_145
Building_142,Building_143
Building_143,Building_142
TaskBuilding_28,Building_143
Building_122,TaskBuilding_28
Building_114,Building_122
Building_123,Building_114
Building_135,Building_123
Building_123,Building_135
Building_135,Building_123
Building_123,Building_135
Building_131,Building_123
Building_136,Building_131
Building_123,Building_136
Building_132,Building_123
TaskBuilding_25,Building_132
Building_131,TaskBuilding_25
TaskBuilding_21,Building_131
Building_125,TaskBuilding_21
Building_126,Building_125
Building_131,Building_126
Building_132,Building_131
TaskBuilding_25,Building_132
Building_134,TaskBuilding_25
Building_130,Building_134
Building_136,Building_130
Building_228,Building_136
Building_135,Building_228
Building_133,Building_135
Building_124,Building_133
Building_229,Building_124
Building_228,Building_229
Building_229,Building_228
Building_232,Building_229
TaskBuilding_44,Building_232
Building_142,TaskBuilding_44
Building_137,Building_142
Building_138,Building_137
Building_230,Building_138
Building_229,Building_230
Building_138,Building_229
Building_124,Building_138
Building_142,Building_124
Building_137,Building_142
Building_142,Building_137
Building_109,Building_142
TaskBuilding_28,Building_109
Building_122,TaskBuilding_28
Building_114,Building_122
Building_145,Building_114
Building_98,Building_145
Building_145,Building_98
Building_100,Building_145
Building_98,Building_100
Building_146,Building_98
Building_158,Building_146
Building_157,Building_158
Windmill-TaskBuilding_10_1,Building_157
Building_108,Windmill-TaskBuilding_10_1
Building_109,Building_108
Building_108,Building_109
Building_107,Building_108
TaskBuilding_26,Building_107
Building_96,TaskBuilding_26
Building_80,Building_96
Building_104,Building_80
TaskBuilding_3,Building_104
Building_104,TaskBuilding_3
Building_80,Building_104
Building_104,Building_80
Building_86,Building_104
Building_74,Building_86
TaskBuilding_14,Building_74
Windmill-TaskBuilding_10_1,TaskBuilding_14
House_10,Windmill-TaskBuilding_10_1
Building_94,House_10
Building_74,Building_94
House_10,Building_74
Building_74,House_10
Building_73,Building_74
House_10,Building_73
Building_60,House_10
TaskBuilding_9,Building_60
Building_68,TaskBuilding_9
Building_71,Building_68
Building_72,Building_71
Building_68,Building_72
Building_59,Building_68
Building_61,Building_59
TaskBuilding_9,Building_61
Building_64,TaskBuilding_9
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_11,Building_64
TaskBuilding_1,TaskBuilding_11
Building_83,TaskBuilding_1
TaskBuilding_11,Building_83
TaskBuilding_13,TaskBuilding_11
Building_85,TaskBuilding_13
Building_80,Building_85
Building_97,Building_80
TaskBuilding_26,Building_97
Building_150,TaskBuilding_26
TaskBuilding_30,Building_150
Building_100,TaskBuilding_30
TaskBuilding_35,Building_100
Building_170,TaskBuilding_35
TaskBuilding_46,Building_170
TaskBuilding_6,TaskBuilding_46
Garage_185,TaskBuilding_6
Building_186,TaskBuilding_48
