Edge1,Edge2
Building_114,Building_60
TaskBuilding_31,Building_114
Building_145,TaskBuilding_31
Building_146,Building_145
TaskBuilding_26,Building_146
Building_108,TaskBuilding_26
Building_105,Building_108
Building_107,Building_105
Windmill-TaskBuilding_10_1,Building_107
Building_104,Windmill-TaskBuilding_10_1
Building_86,Building_104
Building_75,Building_86
Building_96,Building_75
NoHit,Building_96
TaskBuilding_14,NoHit
Building_74,TaskBuilding_14
Building_91,Building_74
Building_94,Building_91
TaskBuilding_14,Building_94
TaskBuilding_13,TaskBuilding_14
Building_79,TaskBuilding_13
Building_74,Building_79
Building_75,Building_74
TaskBuilding_14,Building_75
House_10,TaskBuilding_14
Building_60,House_10
TaskBuilding_9,Building_60
Building_72,TaskBuilding_9
Building_60,Building_72
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_60,Building_114
