Edge1,Edge2
Building_66,TaskBuilding_1
Building_83,Building_66
TaskBuilding_15,Building_83
Building_83,TaskBuilding_15
TaskBuilding_15,Building_83
Building_84,TaskBuilding_15
Building_88,Building_84
Building_84,Building_88
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_85,TaskBuilding_15
TaskBuilding_23,Building_85
Building_103,TaskBuilding_23
Building_96,Building_103
Building_97,Building_96
Building_104,Building_97
TaskBuilding_17,Building_104
Building_combined_115_116,TaskBuilding_17
TaskBuilding_17,Building_combined_115_116
Building_108,TaskBuilding_17
Church-TaskBuilding_16,Building_108
Building_108,Church-TaskBuilding_16
TaskBuilding_17,Building_108
Building_108,TaskBuilding_17
Building_146,Building_108
TaskBuilding_26,Building_146
Building_111,TaskBuilding_26
Building_114,Building_111
Building_98,Building_114
Garage_98,Building_98
Building_98,Garage_98
TaskBuilding_30,Building_98
Building_combined_115_116,TaskBuilding_30
TaskBuilding_39,Building_combined_115_116
Building_137,TaskBuilding_39
Building_143,Building_137
Building_137,Building_143
Building_148,Building_137
Building_147,Building_148
Building_157,Building_147
Building_158,Building_157
Building_148,Building_158
TaskBuilding_39,Building_148
Building_154,TaskBuilding_39
Building_145,Building_154
Building_147,Building_145
Building_152,Building_147
Building_155,Building_152
Building_144,Building_155
TaskBuilding_33,Building_144
TaskBuilding_44,TaskBuilding_33
Building_141,TaskBuilding_44
TaskBuilding_33,Building_141
TaskBuilding_39,TaskBuilding_33
Building_152,TaskBuilding_39
Building_169,Building_152
Building_167,Building_169
Building_166,Building_167
Building_154,Building_166
TaskBuilding_39,Building_154
Building_232,TaskBuilding_39
Building_164,Building_232
Building_166,Building_164
Building_140,Building_166
Building_232,Building_140
Building_154,Building_232
Building_232,Building_154
Building_140,Building_232
Building_232,Building_140
Building_140,Building_232
Building_232,Building_140
Building_140,Building_232
TaskBuilding_36,Building_140
Building_142,TaskBuilding_36
Building_138,Building_142
Building_139,Building_138
Building_231,Building_139
TaskBuilding_44,Building_231
Building_234,TaskBuilding_44
TaskBuilding_44,Building_234
Building_230,TaskBuilding_44
Building_139,Building_230
TaskBuilding_37,Building_139
Building_154,TaskBuilding_37
Building_229,Building_154
Building_138,Building_229
TaskBuilding_37,Building_138
Garage_235,TaskBuilding_37
TaskBuilding_45,Garage_235
Building_138,TaskBuilding_45
TaskBuilding_37,Building_138
Building_229,TaskBuilding_37
Building_139,Building_229
TaskBuilding_37,Building_139
Building_229,TaskBuilding_37
Building_138,Building_229
Building_229,Building_138
Building_138,Building_229
Building_228,Building_138
TaskBuilding_37,Building_228
Building_224,TaskBuilding_37
Building_229,Building_224
Building_138,Building_229
Building_228,Building_138
Building_229,Building_228
Building_138,Building_229
Building_124,Building_138
Building_228,Building_124
TaskBuilding_25,Building_228
Building_123,TaskBuilding_25
Building_128,Building_123
NoHit,Building_128
Building_128,NoHit
Building_119,Building_128
TaskBuilding_20,Building_119
Building_119,TaskBuilding_20
Building_125,Building_119
Building_121,Building_125
TaskBuilding_20,Building_121
Building_119,TaskBuilding_20
TaskBuilding_20,Building_119
TaskBuilding_1,TaskBuilding_20
Church-TaskBuilding_16,TaskBuilding_1
Building_83,Church-TaskBuilding_16
TaskBuilding_1,Building_66
