Edge1,Edge2
Building_185,TaskBuilding_7
HighSilo-TaskBuilding_49,Building_185
Building_187,HighSilo-TaskBuilding_49
Building_205,Building_187
Building_188,Building_205
TaskBuilding_54,Building_188
Building_187,TaskBuilding_54
Building_185,Building_187
Building_188,Building_185
Building_192,Building_188
Building_203,Building_192
Building_194,Building_203
TaskBuilding_54,Building_194
Building_212,TaskBuilding_54
Building_194,Building_212
Building_195,Building_194
Building_204,Building_195
Building_195,Building_204
Building_197,Building_195
Building_205,Building_197
Building_197,Building_205
Building_204,Building_197
Building_205,Building_204
Building_203,Building_205
Building_207,Building_203
Building_208,Building_207
Building_214,Building_208
Building_201,Building_214
Building_211,Building_201
NoHit,Building_211
crane_2,NoHit
Building_208,crane_2
NoHit,Building_208
Castle-TaskBuilding_56,NoHit
Building_201,Castle-TaskBuilding_56
Building_214,Building_201
Building_209,Building_214
Building_214,Building_209
Building_213,Building_214
Building_209,Building_213
Building_220,Building_209
NoHit,Building_220
Building_220,NoHit
Building_214,Building_220
Building_215,Building_214
Building_216,Building_215
Building_214,Building_216
Building_171,Building_214
Building_211,Building_171
Building_216,Building_211
Building_215,Building_216
Building_154,Building_215
Building_231,Building_154
Building_226,Building_231
Building_222,Building_226
Building_221,Building_222
Building_220,Building_221
Building_221,Building_220
TaskBuilding_45,Building_221
Building_221,TaskBuilding_45
TaskBuilding_7,Building_221
Building_222,TaskBuilding_7
TaskBuilding_7,Building_222
Building_220,TaskBuilding_7
TaskBuilding_7,Building_185
