Edge1,Edge2
NoHit,TaskBuilding_29
Building_180,NoHit
Building_183,Building_180
Building_179,Building_183
Building_184,Building_179
TaskBuilding_51,Building_184
Building_179,TaskBuilding_51
Building_184,Building_179
TaskBuilding_51,Building_184
Building_176,TaskBuilding_51
Building_93,Building_176
Building_177,Building_93
House_49,Building_177
Building_93,House_49
TaskBuilding_38,Building_93
Building_93,TaskBuilding_38
Building_102,Building_93
TaskBuilding_29,Building_102
Building_102,TaskBuilding_29
TaskBuilding_34,Building_102
TaskBuilding_29,NoHit
