Edge1,Edge2
Building_188,TaskBuilding_7
Building_189,Building_188
Building_194,Building_189
Building_188,Building_194
Building_184,Building_188
House_49,Building_184
HighSilo-TaskBuilding_49,House_49
TaskBuilding_6,HighSilo-TaskBuilding_49
Building_165,TaskBuilding_6
Building_178,Building_165
Building_180,Building_178
Building_164,Building_180
Building_182,Building_164
TaskBuilding_6,Building_182
Building_165,TaskBuilding_6
Building_178,Building_165
Building_170,Building_178
TaskBuilding_41,Building_170
Building_164,TaskBuilding_41
Building_170,Building_164
Building_171,Building_170
Building_170,Building_171
Building_163,Building_170
Building_161,Building_163
TaskBuilding_50,Building_161
Building_212,TaskBuilding_50
Building_198,Building_212
Building_170,Building_198
Building_158,Building_170
Building_176,Building_158
TaskBuilding_40,Building_176
Building_161,TaskBuilding_40
House_49,Building_161
TaskBuilding_38,House_49
Building_176,TaskBuilding_38
Building_159,Building_176
Building_102,Building_159
Building_159,Building_102
TaskBuilding_34,Building_159
Building_102,TaskBuilding_34
Building_92,Building_102
TaskBuilding_34,Building_92
Building_92,TaskBuilding_34
Building_93,Building_92
TaskBuilding_28,Building_93
Building_158,TaskBuilding_28
Building_100,Building_158
Building_101,Building_100
Building_148,Building_101
TaskBuilding_30,Building_148
Building_97,TaskBuilding_30
TaskBuilding_35,Building_97
TaskBuilding_30,TaskBuilding_35
Building_98,TaskBuilding_30
TaskBuilding_5,Building_98
TaskBuilding_42,TaskBuilding_5
Building_166,TaskBuilding_42
Building_173,Building_166
TaskBuilding_26,Building_173
TaskBuilding_30,TaskBuilding_26
Building_99,TaskBuilding_30
Building_98,Building_99
TaskBuilding_28,Building_98
Building_122,TaskBuilding_28
Building_146,Building_122
Building_123,Building_146
TaskBuilding_28,Building_123
Building_118,TaskBuilding_28
Building_109,Building_118
Building_118,Building_109
Building_145,Building_118
Building_144,Building_145
Building_141,Building_144
Building_154,Building_141
Building_108,Building_154
Building_137,Building_108
Building_143,Building_137
Building_126,Building_143
Building_122,Building_126
TaskBuilding_28,Building_122
Building_123,TaskBuilding_28
Building_combined_115_116,Building_123
Building_126,Building_combined_115_116
TaskBuilding_21,Building_126
Building_125,TaskBuilding_21
Building_135,Building_125
Building_134,Building_135
TaskBuilding_25,Building_134
Building_135,TaskBuilding_25
Building_134,Building_135
TaskBuilding_37,Building_134
Church-TaskBuilding_16,TaskBuilding_37
Building_126,Church-TaskBuilding_16
Building_228,Building_126
TaskBuilding_25,Building_228
Building_135,TaskBuilding_25
Building_130,Building_135
Building_135,Building_130
TaskBuilding_37,Building_135
Building_228,TaskBuilding_37
TaskBuilding_25,Building_228
Building_229,TaskBuilding_25
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
TaskBuilding_37,Building_230
Building_229,TaskBuilding_37
Building_138,Building_229
Building_137,Building_138
Building_138,Building_137
Building_137,Building_138
Building_124,Building_137
Building_225,Building_124
Building_226,Building_225
Building_230,Building_226
Building_124,Building_230
Building_142,Building_124
Building_228,Building_142
Building_136,Building_228
TaskBuilding_37,Building_136
Building_230,TaskBuilding_37
Building_232,Building_230
Building_226,Building_232
Building_142,Building_226
Building_138,Building_142
Building_232,Building_138
Building_143,Building_232
Building_124,Building_143
Building_123,Building_124
TaskBuilding_4,Building_123
Building_123,TaskBuilding_4
