Edge1,Edge2
TaskBuilding_40,Windmill-TaskBuilding_10_1
House_49,TaskBuilding_40
TaskBuilding_38,House_49
Building_92,TaskBuilding_38
Building_93,Building_92
Building_91,Building_93
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Building_92,Building_91
TaskBuilding_19,Building_92
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Windmill-TaskBuilding_10_1,TaskBuilding_19
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,TaskBuilding_40
