Edge1,Edge2
NoHouse,NoHouse
Phone,NoHouse
NoHouse,Phone
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
Phone,NoHouse
NoHouse,Phone
Building_216,NoHouse
NoHouse,Building_216
Phone,NoHouse
NoHouse,Phone
Building_215,NoHouse
NoHouse,Building_215
Building_154,NoHouse
Building_214,Building_154
Building_210,Building_214
NoHouse,Building_210
Building_226,NoHouse
Building_220,Building_226
NoHouse,Building_220
Building_154,NoHouse
Building_236,Building_154
TaskBuilding_43,Building_236
NoHit,TaskBuilding_43
NoHouse,NoHit
Building_232,NoHouse
NoHouse,Building_232
Building_98,NoHouse
Building_150,Building_98
Building_157,Building_150
TaskBuilding_35,Building_157
NoHouse,TaskBuilding_35
Building_157,NoHouse
NoHouse,Building_157
Building_139,NoHouse
NoHouse,Building_139
Building_138,NoHouse
Building_139,Building_138
NoHouse,Building_139
Building_228,NoHouse
Building_138,Building_228
Building_139,Building_138
NoHouse,Building_139
Building_139,NoHouse
NoHouse,Building_139
Building_139,NoHouse
Building_142,Building_139
Building_140,Building_142
NoHouse,Building_140
Building_141,NoHouse
NoHouse,Building_141
Building_225,NoHouse
NoHouse,Building_225
Building_231,NoHouse
NoHouse,Building_231
Building_231,NoHouse
NoHouse,Building_231
Garage_224,NoHouse
NoHouse,Garage_224
Building_138,NoHouse
Building_137,Building_138
NoHouse,Building_137
Building_138,NoHouse
TaskBuilding_4,Building_138
NoHouse,TaskBuilding_4
Building_137,NoHouse
NoHouse,Building_137
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Hand,NoHouse
NoHouse,Hand
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Hand,NoHouse
NoHouse,Hand
TaskBuilding_28,NoHouse
NoHouse,TaskBuilding_28
TaskBuilding_4,NoHouse
Building_124,TaskBuilding_4
NoHouse,Building_124
Building_229,NoHouse
TaskBuilding_32,Building_229
Building_228,TaskBuilding_32
NoHouse,Building_228
Phone,NoHouse
NoHouse,Phone
Building_133,NoHouse
NoHouse,Building_133
Phone,NoHouse
NoHouse,Phone
Phone,NoHouse
NoHouse,Phone
Building_228,NoHouse
NoHouse,Building_228
Building_133,NoHouse
NoHouse,Building_133
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Building_123,NoHouse
NoHouse,Building_123
TaskBuilding_21,NoHouse
NoHouse,TaskBuilding_21
Building_127,NoHouse
NoHouse,Building_127
Building_135,NoHouse
NoHouse,Building_135
Building_136,NoHouse
NoHouse,Building_136
Hand,NoHouse
NoHouse,Hand
Hand,NoHouse
NoHouse,Hand
Building_118,NoHouse
NoHouse,Building_118
Building_125,NoHouse
NoHouse,Building_125
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
TaskBuilding_20,NoHouse
NoHouse,TaskBuilding_20
Building_88,NoHouse
TaskBuilding_15,Building_88
NoHouse,TaskBuilding_15
TaskBuilding_11,NoHouse
TaskBuilding_1,TaskBuilding_11
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
Building_87,TaskBuilding_1
NoHouse,Building_87
NoHit,NoHouse
NoHouse,NoHit
Building_83,NoHouse
TaskBuilding_1,Building_83
NoHouse,TaskBuilding_1
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
Building_67,NoHouse
NoHouse,Building_67
TaskBuilding_12,NoHouse
NoHouse,TaskBuilding_12
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
Building_64,NoHouse
NoHouse,Building_64
Building_67,NoHouse
Building_70,Building_67
TaskBuilding_13,Building_70
NoHouse,TaskBuilding_13
TaskBuilding_13,NoHouse
NoHouse,TaskBuilding_13
TaskBuilding_13,NoHouse
NoHouse,TaskBuilding_13
TaskBuilding_12,NoHouse
NoHouse,TaskBuilding_12
Building_68,NoHouse
TaskBuilding_9,Building_68
NoHouse,TaskBuilding_9
TaskBuilding_9,NoHouse
NoHouse,TaskBuilding_9
TaskBuilding_9,NoHouse
NoHouse,TaskBuilding_9
TaskBuilding_9,NoHouse
Phone,TaskBuilding_9
Hand,Phone
Building_64,Hand
NoHouse,Building_64
Building_64,NoHouse
NoHouse,Building_64
Building_64,NoHouse
NoHouse,Building_64
TaskBuilding_12,NoHouse
NoHouse,TaskBuilding_12
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
Building_64,NoHouse
NoHouse,Building_64
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
Building_83,NoHouse
TaskBuilding_11,Building_83
NoHouse,TaskBuilding_11
Building_67,NoHouse
Building_83,Building_67
Building_67,Building_83
Building_84,Building_67
NoHouse,Building_84
TaskBuilding_13,NoHouse
Building_83,TaskBuilding_13
TaskBuilding_1,Building_83
NoHouse,TaskBuilding_1
Phone,NoHouse
TaskBuilding_1,Phone
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
