Edge1,Edge2
Building_128,TaskBuilding_9
TaskBuilding_21,Building_128
Building_122,TaskBuilding_21
Building_114,Building_122
Building_125,Building_114
TaskBuilding_21,Building_125
Building_136,TaskBuilding_21
Building_135,Building_136
Building_128,Building_135
TaskBuilding_21,Building_128
Building_125,TaskBuilding_21
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
Church-TaskBuilding_16,Building_125
Building_125,Church-TaskBuilding_16
TaskBuilding_21,Building_125
Building_130,TaskBuilding_21
Church-TaskBuilding_16,Building_130
Building_125,Church-TaskBuilding_16
NoHit,Building_125
TaskBuilding_20,NoHit
TaskBuilding_12,TaskBuilding_20
TaskBuilding_1,TaskBuilding_12
TaskBuilding_20,TaskBuilding_1
Building_87,TaskBuilding_20
Building_88,Building_87
Church-TaskBuilding_16,Building_88
TaskBuilding_1,Church-TaskBuilding_16
NoHit,TaskBuilding_1
Building_67,NoHit
Building_83,Building_67
TaskBuilding_1,Building_83
Building_64,TaskBuilding_1
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
Building_67,Building_64
TaskBuilding_15,Building_67
Building_67,TaskBuilding_15
Building_64,Building_67
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
TaskBuilding_13,TaskBuilding_11
TaskBuilding_11,TaskBuilding_13
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
TaskBuilding_12,TaskBuilding_11
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
Building_57,TaskBuilding_12
Building_58,Building_57
Building_59,Building_58
Building_60,Building_59
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
Building_63,Building_60
TaskBuilding_9,Building_128
