Edge1,Edge2
TaskBuilding_12,TaskBuilding_9
Building_64,TaskBuilding_12
Building_131,Building_64
Building_125,Building_131
Building_130,Building_125
Church-TaskBuilding_16,Building_130
TaskBuilding_12,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_12
Building_64,TaskBuilding_11
Building_67,Building_64
Building_64,Building_67
TaskBuilding_11,Building_64
Building_69,TaskBuilding_11
Building_67,Building_69
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
Building_57,Building_64
Building_61,Building_57
Building_64,Building_61
Building_68,Building_64
Building_64,Building_68
Building_71,Building_64
Building_68,Building_71
Building_81,Building_68
Building_71,Building_81
TaskBuilding_9,TaskBuilding_12
