Edge1,Edge2
TaskBuilding_20,Building_103
Building_combined_115_116,TaskBuilding_20
TaskBuilding_3,Building_combined_115_116
Building_88,TaskBuilding_3
Building_87,Building_88
TaskBuilding_1,Building_87
TaskBuilding_3,TaskBuilding_1
Building_119,TaskBuilding_3
TaskBuilding_20,Building_119
Building_104,TaskBuilding_20
Building_86,Building_104
TaskBuilding_18,Building_86
Building_combined_115_116,TaskBuilding_18
Building_125,Building_combined_115_116
Building_131,Building_125
Building_122,Building_131
Building_145,Building_122
NoHit,Building_145
TaskBuilding_28,NoHit
TaskBuilding_25,TaskBuilding_28
Building_229,TaskBuilding_25
Building_146,Building_229
Building_135,Building_146
Building_136,Building_135
Building_130,Building_136
Building_136,Building_130
Building_229,Building_136
Building_131,Building_229
TaskBuilding_37,Building_131
NoHit,TaskBuilding_37
Building_136,NoHit
Building_135,Building_136
Building_133,Building_135
Building_109,Building_133
TaskBuilding_22,Building_109
Building_228,TaskBuilding_22
Building_230,Building_228
Building_132,Building_230
Building_131,Building_132
TaskBuilding_4,Building_131
TaskBuilding_31,TaskBuilding_4
Building_147,TaskBuilding_31
Building_142,Building_147
Building_112,Building_142
TaskBuilding_22,Building_112
Building_114,TaskBuilding_22
Building_110,Building_114
Building_98,Building_110
Building_147,Building_98
Building_145,Building_147
Building_142,Building_145
Building_230,Building_142
Building_137,Building_230
Building_142,Building_137
Building_145,Building_142
TaskBuilding_31,Building_145
Building_98,TaskBuilding_31
TaskBuilding_26,Building_98
Building_108,TaskBuilding_26
TaskBuilding_3,Building_108
Building_104,TaskBuilding_3
TaskBuilding_3,Building_104
Building_148,TaskBuilding_3
Building_146,Building_148
Building_148,Building_146
Building_157,Building_148
Building_98,Building_157
Building_100,Building_98
Building_97,Building_100
Building_101,Building_97
TaskBuilding_35,Building_101
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_101,TaskBuilding_35
TaskBuilding_42,Building_101
Building_162,TaskBuilding_42
Building_161,Building_162
Building_176,Building_161
Building_162,Building_176
TaskBuilding_40,Building_162
HighSilo-TaskBuilding_49,TaskBuilding_40
Building_161,HighSilo-TaskBuilding_49
Building_166,Building_161
Building_171,Building_166
TaskBuilding_41,Building_171
Building_164,TaskBuilding_41
NoHit,Building_164
Building_163,NoHit
HighSilo-TaskBuilding_49,Building_163
TaskBuilding_33,HighSilo-TaskBuilding_49
Building_155,TaskBuilding_33
TaskBuilding_42,Building_155
Building_168,TaskBuilding_42
Building_165,Building_168
TaskBuilding_42,Building_165
TaskBuilding_50,TaskBuilding_42
Building_172,TaskBuilding_50
Building_171,Building_172
Building_169,Building_171
Building_171,Building_169
TaskBuilding_43,Building_171
TaskBuilding_48,TaskBuilding_43
Building_156,TaskBuilding_48
Building_236,Building_156
Building_214,Building_236
Building_212,Building_214
Building_236,Building_212
Building_139,Building_236
Building_229,Building_139
NoHit,Building_229
Building_232,NoHit
Building_212,Building_232
Building_198,Building_212
TaskBuilding_50,Building_198
TaskBuilding_6,TaskBuilding_50
Building_172,TaskBuilding_6
Building_171,Building_172
TaskBuilding_46,Building_171
Building_171,TaskBuilding_46
Building_198,Building_171
Building_212,Building_198
Building_209,Building_212
Building_210,Building_209
Building_198,Building_210
Building_171,Building_198
Building_172,Building_171
Building_171,Building_172
HighSilo-TaskBuilding_49,Building_171
TaskBuilding_50,HighSilo-TaskBuilding_49
Building_198,TaskBuilding_50
Building_212,Building_198
Building_210,Building_212
Building_211,Building_210
Building_209,Building_211
Building_198,Building_209
Building_187,Building_198
Building_192,Building_187
Building_198,Building_192
Building_187,Building_198
Building_185,Building_187
TaskBuilding_52,Building_185
TaskBuilding_46,TaskBuilding_52
Building_180,TaskBuilding_46
Building_208,Building_180
Building_209,Building_208
Building_194,Building_209
NoHit,Building_194
Building_203,NoHit
Building_202,Building_203
NoHit,Building_202
Building_186,NoHit
Building_188,Building_186
Building_192,Building_188
Building_194,Building_192
Building_205,Building_194
Building_203,Building_205
Building_197,Building_203
TaskBuilding_54,Building_197
Building_196,TaskBuilding_54
TaskBuilding_54,Building_196
Building_205,TaskBuilding_54
Building_194,Building_205
Building_192,Building_194
Building_189,Building_192
Building_186,Building_189
Building_180,Building_186
Building_189,Building_180
HighSilo-TaskBuilding_49,Building_189
Building_192,HighSilo-TaskBuilding_49
Building_206,Building_192
NoHit,Building_206
Building_192,NoHit
HighSilo-TaskBuilding_49,Building_192
Building_188,HighSilo-TaskBuilding_49
Building_185,Building_188
Building_186,Building_185
Building_185,Building_186
House_49,Building_185
Building_185,House_49
TaskBuilding_51,Building_185
TaskBuilding_40,TaskBuilding_51
House_49,TaskBuilding_40
TaskBuilding_51,House_49
Building_180,TaskBuilding_51
TaskBuilding_51,Building_180
NoHit,TaskBuilding_51
Building_166,NoHit
TaskBuilding_51,Building_166
Building_180,TaskBuilding_51
TaskBuilding_46,Building_180
Building_186,TaskBuilding_46
TaskBuilding_50,Building_186
Building_180,TaskBuilding_50
Building_183,Building_180
Building_165,Building_183
NoHit,Building_165
Building_165,NoHit
Building_164,Building_165
Building_182,Building_164
Building_178,Building_182
Building_163,Building_178
Building_165,Building_163
TaskBuilding_41,Building_165
Building_171,TaskBuilding_41
Building_165,Building_171
Building_166,Building_165
TaskBuilding_46,Building_166
Building_198,TaskBuilding_46
TaskBuilding_52,Building_198
Building_198,TaskBuilding_52
Building_165,Building_198
Building_163,Building_165
Building_160,Building_163
Building_176,Building_160
TaskBuilding_40,Building_176
House_49,TaskBuilding_40
TaskBuilding_40,House_49
Building_109,TaskBuilding_40
Building_148,Building_109
Building_152,Building_148
Building_166,Building_152
TaskBuilding_35,Building_166
Building_151,TaskBuilding_35
Building_160,Building_151
Building_102,Building_160
Building_159,Building_102
Building_158,Building_159
Building_157,Building_158
Building_149,Building_157
Building_92,Building_149
Building_102,Building_92
Building_158,Building_102
Building_157,Building_158
Building_100,Building_157
TaskBuilding_29,Building_100
Building_103,TaskBuilding_20
