Edge1,Edge2
Building_171,TaskBuilding_39
TaskBuilding_41,Building_171
Building_211,TaskBuilding_41
Building_202,Building_211
TaskBuilding_47,Building_202
Building_211,TaskBuilding_47
Building_214,Building_211
Building_174,Building_214
Building_214,Building_174
Building_174,Building_214
Building_175,Building_174
Building_210,Building_175
Castle-TaskBuilding_56,Building_210
Building_212,Castle-TaskBuilding_56
Building_213,Building_212
Castle-TaskBuilding_56,Building_213
Building_236,Castle-TaskBuilding_56
Building_211,Building_236
Castle-TaskBuilding_56,Building_211
TaskBuilding_8,Castle-TaskBuilding_56
NoHit,TaskBuilding_8
Building_215,NoHit
crane_2,Building_215
Building_210,crane_2
Building_209,Building_210
Building_208,Building_209
Building_201,Building_208
Building_208,Building_201
Building_209,Building_208
Building_208,Building_209
Building_206,Building_208
Building_207,Building_206
Building_206,Building_207
NoHit,Building_206
Building_208,NoHit
NoHit,Building_208
Building_213,NoHit
Building_212,Building_213
TaskBuilding_50,Building_212
Building_198,TaskBuilding_50
Building_199,Building_198
Building_198,Building_199
TaskBuilding_46,Building_198
Building_235,TaskBuilding_46
Building_215,Building_235
Building_214,Building_215
Building_212,Building_214
crane_2,Building_212
Building_216,crane_2
Building_215,Building_216
Building_236,Building_215
Building_154,Building_236
Building_236,Building_154
Building_154,Building_236
Building_136,Building_154
Building_220,Building_136
Building_231,Building_220
Building_220,Building_231
Building_154,Building_220
Building_175,Building_154
NoHit,Building_175
TaskBuilding_45,NoHit
Building_222,TaskBuilding_45
Building_226,Building_222
Building_225,Building_226
TaskBuilding_45,Building_225
Building_139,TaskBuilding_45
Building_234,Building_139
Building_139,Building_234
TaskBuilding_45,Building_139
Building_225,TaskBuilding_45
Building_231,Building_225
Building_226,Building_231
Building_225,Building_226
Building_223,Building_225
Garage_224,Building_223
Building_231,Garage_224
Building_230,Building_231
Building_154,Building_230
Building_234,Building_154
NoHit,Building_234
Building_234,NoHit
Building_154,Building_234
Building_152,Building_154
Building_154,Building_152
Building_232,Building_154
Building_152,Building_232
Building_139,Building_152
Building_138,Building_139
Building_228,Building_138
Building_139,Building_228
Building_154,Building_139
TaskBuilding_44,Building_154
TaskBuilding_7,TaskBuilding_44
Building_154,TaskBuilding_7
Building_152,Building_154
TaskBuilding_39,Building_152
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
crane_1,TaskBuilding_39
TaskBuilding_39,Building_171
