Edge1,Edge2
Building_66,TaskBuilding_4
TaskBuilding_15,Building_66
Building_81,TaskBuilding_15
Building_67,Building_81
TaskBuilding_11,Building_67
Church-TaskBuilding_16,TaskBuilding_11
Building_88,Church-TaskBuilding_16
Building_110,Building_88
Building_88,Building_110
Building_84,Building_88
TaskBuilding_13,Building_84
Building_84,TaskBuilding_13
Building_88,Building_84
Building_84,Building_88
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
Building_85,Building_84
Building_80,Building_85
Building_104,Building_80
TaskBuilding_24,Building_104
Building_103,TaskBuilding_24
Building_96,Building_103
Building_145,Building_96
Building_113,Building_145
Building_86,Building_113
Building_104,Building_86
Building_97,Building_104
Building_235,Building_97
TaskBuilding_26,Building_235
Building_154,TaskBuilding_26
Building_109,Building_154
TaskBuilding_26,Building_109
Building_97,TaskBuilding_26
Building_138,Building_97
Building_137,Building_138
TaskBuilding_28,Building_137
Building_137,TaskBuilding_28
Building_133,Building_137
TaskBuilding_4,Building_133
Building_123,TaskBuilding_4
TaskBuilding_4,Building_123
TaskBuilding_28,TaskBuilding_4
Building_123,TaskBuilding_28
Building_135,Building_123
Building_123,Building_135
TaskBuilding_4,Building_66
