Edge1,Edge2
TaskBuilding_46,TaskBuilding_39
Building_214,TaskBuilding_46
Building_211,Building_214
Building_210,Building_211
Castle-TaskBuilding_56,Building_210
TaskBuilding_47,Castle-TaskBuilding_56
Building_214,TaskBuilding_47
Building_211,Building_214
Building_172,Building_211
Building_214,Building_172
Building_212,Building_214
Building_211,Building_212
Building_210,Building_211
Building_175,Building_210
Building_174,Building_175
TaskBuilding_8,Building_174
Building_211,TaskBuilding_8
Building_210,Building_211
Building_212,Building_210
Building_210,Building_212
Building_214,Building_210
Building_210,Building_214
TaskBuilding_8,Building_210
Castle-TaskBuilding_56,TaskBuilding_8
Building_211,Castle-TaskBuilding_56
Building_210,Building_211
Building_211,Building_210
Building_210,Building_211
Building_211,Building_210
Castle-TaskBuilding_56,Building_211
Building_215,Castle-TaskBuilding_56
Building_210,Building_215
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_211,Building_210
Building_220,Building_211
TaskBuilding_8,Building_220
Building_210,TaskBuilding_8
Building_208,Building_210
Building_201,Building_208
Building_208,Building_201
Building_199,Building_208
Building_201,Building_199
Building_208,Building_201
Building_209,Building_208
Building_206,Building_209
Building_199,Building_206
Building_198,Building_199
TaskBuilding_46,Building_198
Building_212,TaskBuilding_46
TaskBuilding_50,Building_212
TaskBuilding_46,TaskBuilding_50
Building_198,TaskBuilding_46
Building_206,Building_198
Building_207,Building_206
Building_208,Building_207
Building_213,Building_208
Building_212,Building_213
TaskBuilding_50,Building_212
Building_198,TaskBuilding_50
TaskBuilding_46,Building_198
Building_198,TaskBuilding_46
TaskBuilding_46,Building_198
TaskBuilding_52,TaskBuilding_46
TaskBuilding_50,TaskBuilding_52
Building_178,TaskBuilding_50
TaskBuilding_46,Building_178
TaskBuilding_52,TaskBuilding_46
Building_182,TaskBuilding_52
House_49,Building_182
Building_171,House_49
TaskBuilding_41,Building_171
TaskBuilding_40,TaskBuilding_41
Building_183,TaskBuilding_40
Building_178,Building_183
TaskBuilding_46,Building_178
Building_183,TaskBuilding_46
Building_178,Building_183
TaskBuilding_6,Building_178
Building_161,TaskBuilding_6
Building_163,Building_161
Building_164,Building_163
Building_165,Building_164
Building_170,Building_165
Building_165,Building_170
Building_164,Building_165
Building_157,Building_164
Building_154,Building_157
Building_167,Building_154
TaskBuilding_35,Building_167
Building_162,TaskBuilding_35
Building_98,Building_162
TaskBuilding_5,Building_98
Building_149,TaskBuilding_5
crane_1,Building_149
Building_100,crane_1
TaskBuilding_27,Building_100
Building_98,TaskBuilding_27
Building_146,Building_98
TaskBuilding_28,Building_146
Building_109,TaskBuilding_28
Building_108,Building_109
Building_109,Building_108
Building_145,Building_109
Building_141,Building_145
TaskBuilding_39,Building_141
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
Building_154,TaskBuilding_39
TaskBuilding_39,TaskBuilding_46
