Edge1,Edge2
Building_214,TaskBuilding_39
Building_176,Building_214
Building_214,Building_176
Building_211,Building_214
Building_214,Building_211
Castle-TaskBuilding_56,Building_214
Building_211,Castle-TaskBuilding_56
Building_174,Building_211
TaskBuilding_42,Building_174
Building_214,TaskBuilding_42
NoHit,Building_214
Building_174,NoHit
Castle-TaskBuilding_56,Building_174
Building_211,Castle-TaskBuilding_56
Castle-TaskBuilding_56,Building_211
Building_214,Castle-TaskBuilding_56
TaskBuilding_48,Building_214
crane_2,TaskBuilding_48
Building_215,crane_2
Building_220,Building_215
crane_2,Building_220
Building_211,crane_2
TaskBuilding_8,Building_211
crane_2,TaskBuilding_8
NoHit,crane_2
Building_215,NoHit
Building_214,Building_215
NoHit,Building_214
Building_154,NoHit
TaskBuilding_43,Building_154
Building_220,TaskBuilding_43
Building_215,Building_220
crane_2,Building_215
Building_220,crane_2
Building_174,Building_220
Building_154,Building_174
TaskBuilding_48,Building_154
TaskBuilding_43,TaskBuilding_48
Building_156,TaskBuilding_43
Building_154,Building_156
Building_156,Building_154
Building_154,Building_156
Building_236,Building_154
Building_139,Building_236
Building_150,Building_139
NoHit,Building_150
Building_235,NoHit
Building_236,Building_235
NoHit,Building_236
Building_215,NoHit
NoHit,Building_215
TaskBuilding_44,NoHit
Building_235,TaskBuilding_44
Building_234,Building_235
TaskBuilding_44,Building_234
Building_234,TaskBuilding_44
Building_139,Building_234
Building_232,Building_139
Building_230,Building_232
Building_140,Building_230
Building_141,Building_140
Building_152,Building_141
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
NoHit,Building_153
Building_152,NoHit
TaskBuilding_39,Building_214
