Edge1,Edge2
Building_130,TaskBuilding_29
Church-TaskBuilding_16,Building_130
TaskBuilding_1,Church-TaskBuilding_16
Building_67,TaskBuilding_1
TaskBuilding_11,Building_67
Building_83,TaskBuilding_11
Building_67,Building_83
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_69,TaskBuilding_11
Building_64,Building_69
TaskBuilding_11,Building_64
Building_69,TaskBuilding_11
TaskBuilding_13,Building_69
TaskBuilding_11,TaskBuilding_13
Building_64,TaskBuilding_11
Building_66,Building_64
Building_64,Building_66
Building_58,Building_64
Building_60,Building_58
TaskBuilding_9,Building_60
Building_61,TaskBuilding_9
TaskBuilding_9,Building_61
Building_81,TaskBuilding_9
House_10,Building_81
Building_90,House_10
Building_91,Building_90
House_10,Building_91
Building_71,House_10
Building_68,Building_71
Building_82,Building_68
Building_81,Building_82
Building_82,Building_81
Building_62,Building_82
Building_71,Building_62
Building_82,Building_71
Building_81,Building_82
Building_73,Building_81
Building_72,Building_73
Building_73,Building_72
Building_72,Building_73
Building_78,Building_72
Building_82,Building_78
Building_73,Building_82
Building_89,Building_73
Building_74,Building_89
Building_90,Building_74
TaskBuilding_14,Building_90
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_96,TaskBuilding_14
TaskBuilding_18,Building_96
Building_104,TaskBuilding_18
Building_110,Building_104
Building_91,Building_110
Building_94,Building_91
Building_97,Building_94
TaskBuilding_18,Building_97
TaskBuilding_23,TaskBuilding_18
TaskBuilding_19,TaskBuilding_23
Building_158,TaskBuilding_19
Building_101,Building_158
TaskBuilding_27,Building_101
Building_102,TaskBuilding_27
Building_101,Building_102
Building_109,Building_101
TaskBuilding_27,Building_109
Building_101,TaskBuilding_27
Building_158,Building_101
Building_102,Building_158
Building_158,Building_102
Building_92,Building_158
TaskBuilding_29,Building_92
Building_92,TaskBuilding_29
TaskBuilding_29,Building_130
