Edge1,Edge2
NoHit,TaskBuilding_53
Windmill-TaskBuilding_10_1,NoHit
House_10,Windmill-TaskBuilding_10_1
Building_74,House_10
Building_72,Building_74
NoHit,Building_72
House_10,NoHit
Building_91,House_10
Building_90,Building_91
TaskBuilding_14,Building_90
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_96,TaskBuilding_14
Building_94,Building_96
TaskBuilding_18,Building_94
TaskBuilding_14,TaskBuilding_18
Building_85,TaskBuilding_14
Building_84,Building_85
Building_94,Building_84
TaskBuilding_18,Building_94
Building_80,TaskBuilding_18
Building_96,Building_80
Building_94,Building_96
Building_91,Building_94
Building_94,Building_91
TaskBuilding_19,Building_94
Building_101,TaskBuilding_19
Building_91,Building_101
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
Building_92,Building_94
TaskBuilding_19,Building_92
Building_92,TaskBuilding_19
Building_176,Building_92
Building_92,Building_176
Building_101,Building_92
TaskBuilding_27,Building_101
Building_103,TaskBuilding_27
TaskBuilding_27,Building_103
TaskBuilding_23,TaskBuilding_27
Building_94,TaskBuilding_23
TaskBuilding_23,Building_94
Building_103,TaskBuilding_23
Building_176,Building_103
Building_103,Building_176
TaskBuilding_40,Building_103
Building_102,TaskBuilding_40
Building_101,Building_102
Building_176,Building_101
TaskBuilding_40,Building_176
TaskBuilding_34,TaskBuilding_40
TaskBuilding_38,TaskBuilding_34
Building_100,TaskBuilding_38
Building_159,Building_100
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
TaskBuilding_40,Building_159
Building_161,TaskBuilding_40
Building_160,Building_161
Building_157,Building_160
Building_158,Building_157
TaskBuilding_40,Building_158
Building_165,TaskBuilding_40
Building_210,Building_165
Building_183,Building_210
TaskBuilding_5,Building_183
Building_163,TaskBuilding_5
Building_170,Building_163
Castle-TaskBuilding_56,Building_170
Building_171,Castle-TaskBuilding_56
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_211,TaskBuilding_41
Building_202,Building_211
TaskBuilding_47,Building_202
Building_211,TaskBuilding_47
Building_214,Building_211
Building_174,Building_214
Building_214,Building_174
Building_174,Building_214
Building_175,Building_174
Building_210,Building_175
Castle-TaskBuilding_56,Building_210
Building_212,Castle-TaskBuilding_56
Building_213,Building_212
Castle-TaskBuilding_56,Building_213
Building_236,Castle-TaskBuilding_56
Building_211,Building_236
Castle-TaskBuilding_56,Building_211
TaskBuilding_8,Castle-TaskBuilding_56
NoHit,TaskBuilding_8
Building_215,NoHit
crane_2,Building_215
Building_210,crane_2
Building_209,Building_210
Building_208,Building_209
Building_201,Building_208
Building_208,Building_201
Building_209,Building_208
Building_208,Building_209
Building_206,Building_208
Building_207,Building_206
Building_206,Building_207
NoHit,Building_206
Building_208,NoHit
NoHit,Building_208
Building_213,NoHit
Building_212,Building_213
TaskBuilding_50,Building_212
Building_198,TaskBuilding_50
Building_199,Building_198
Building_198,Building_199
TaskBuilding_46,Building_198
Building_235,TaskBuilding_46
Building_215,Building_235
Building_214,Building_215
Building_212,Building_214
crane_2,Building_212
Building_216,crane_2
Building_215,Building_216
Building_236,Building_215
Building_154,Building_236
Building_236,Building_154
Building_154,Building_236
Building_136,Building_154
Building_220,Building_136
Building_231,Building_220
Building_220,Building_231
Building_154,Building_220
Building_175,Building_154
NoHit,Building_175
TaskBuilding_45,NoHit
Building_222,TaskBuilding_45
Building_226,Building_222
Building_225,Building_226
TaskBuilding_45,Building_225
Building_139,TaskBuilding_45
Building_234,Building_139
Building_139,Building_234
TaskBuilding_45,Building_139
Building_225,TaskBuilding_45
Building_231,Building_225
Building_226,Building_231
Building_225,Building_226
Building_223,Building_225
Garage_224,Building_223
Building_231,Garage_224
Building_230,Building_231
Building_154,Building_230
Building_234,Building_154
NoHit,Building_234
Building_234,NoHit
Building_154,Building_234
Building_152,Building_154
Building_154,Building_152
Building_232,Building_154
Building_152,Building_232
Building_139,Building_152
Building_138,Building_139
Building_228,Building_138
Building_139,Building_228
Building_154,Building_139
TaskBuilding_44,Building_154
TaskBuilding_7,TaskBuilding_44
Building_154,TaskBuilding_7
Building_152,Building_154
TaskBuilding_39,Building_152
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
crane_1,TaskBuilding_39
TaskBuilding_39,crane_1
Building_154,TaskBuilding_39
Building_232,Building_154
Building_139,Building_232
NoHit,Building_139
Building_230,NoHit
Building_231,Building_230
TaskBuilding_45,Building_231
Building_230,TaskBuilding_45
TaskBuilding_45,Building_230
TaskBuilding_7,TaskBuilding_45
TaskBuilding_45,TaskBuilding_7
Building_224,TaskBuilding_45
TaskBuilding_45,Building_224
TaskBuilding_7,TaskBuilding_45
Building_220,TaskBuilding_7
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
Building_221,Building_220
TaskBuilding_7,Building_221
Building_220,TaskBuilding_7
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
TaskBuilding_7,Building_220
Building_225,TaskBuilding_7
Building_233,Building_225
Building_231,Building_233
Building_154,Building_231
Building_211,Building_154
TaskBuilding_44,Building_211
Building_139,TaskBuilding_44
Building_228,Building_139
Building_198,Building_228
Building_147,Building_198
Building_152,Building_147
Building_141,Building_152
Building_153,Building_141
Building_147,Building_153
TaskBuilding_39,Building_147
Building_153,TaskBuilding_39
TaskBuilding_35,Building_153
Building_167,TaskBuilding_35
Building_152,Building_167
Building_142,Building_152
Building_147,Building_142
Building_152,Building_147
HighSilo-TaskBuilding_49,Building_152
Building_168,HighSilo-TaskBuilding_49
TaskBuilding_42,Building_168
crane_1,TaskBuilding_42
Building_155,crane_1
TaskBuilding_42,Building_155
Building_150,TaskBuilding_42
TaskBuilding_33,Building_150
Building_163,TaskBuilding_33
Building_166,Building_163
Building_171,Building_166
Building_167,Building_171
TaskBuilding_42,Building_167
Building_147,TaskBuilding_42
Building_108,Building_147
Building_145,Building_108
TaskBuilding_31,Building_145
Building_98,TaskBuilding_31
TaskBuilding_28,Building_98
Building_128,TaskBuilding_28
Building_101,Building_128
Building_98,Building_101
TaskBuilding_28,Building_98
Building_229,TaskBuilding_28
Building_137,Building_229
Building_135,Building_137
Building_109,Building_135
Building_137,Building_109
Building_126,Building_137
Building_122,Building_126
Building_228,Building_122
Building_229,Building_228
Building_137,Building_229
Building_142,Building_137
Building_229,Building_142
Building_142,Building_229
Building_227,Building_142
Building_142,Building_227
Building_124,Building_142
TaskBuilding_32,Building_124
Building_230,TaskBuilding_32
Building_223,Building_230
Building_229,Building_223
TaskBuilding_25,Building_229
Building_133,TaskBuilding_25
Building_125,Building_133
Church-TaskBuilding_16,Building_125
Building_227,Church-TaskBuilding_16
Building_225,Building_227
TaskBuilding_37,Building_225
Building_230,TaskBuilding_37
Building_232,Building_230
Building_230,Building_232
Building_231,Building_230
TaskBuilding_44,Building_231
Building_228,TaskBuilding_44
Building_128,Building_228
Building_225,Building_128
Building_127,Building_225
Building_135,Building_127
TaskBuilding_25,Building_135
Building_128,TaskBuilding_25
TaskBuilding_1,Building_128
Building_132,TaskBuilding_1
Building_122,Building_132
TaskBuilding_25,Building_122
NoHit,TaskBuilding_25
Building_136,NoHit
Building_130,Building_136
Building_125,Building_130
Building_130,Building_125
Building_127,Building_130
Building_130,Building_127
Building_123,Building_130
Building_132,Building_123
Building_133,Building_132
Building_122,Building_133
TaskBuilding_28,Building_122
Building_146,TaskBuilding_28
TaskBuilding_4,Building_146
Building_124,TaskBuilding_4
TaskBuilding_28,Building_124
Building_111,TaskBuilding_28
TaskBuilding_31,Building_111
Building_145,TaskBuilding_31
TaskBuilding_28,Building_145
Building_114,TaskBuilding_28
TaskBuilding_22,Building_114
Building_143,TaskBuilding_22
Building_230,Building_143
Building_137,Building_230
Building_146,Building_137
NoHit,Building_146
Building_145,NoHit
TaskBuilding_26,Building_145
Building_109,TaskBuilding_26
TaskBuilding_26,Building_109
TaskBuilding_31,TaskBuilding_26
Building_152,TaskBuilding_31
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
Building_154,Building_153
TaskBuilding_39,Building_154
TaskBuilding_14,TaskBuilding_39
Building_101,TaskBuilding_14
TaskBuilding_30,Building_101
Garage_98,TaskBuilding_30
TaskBuilding_26,Garage_98
TaskBuilding_14,TaskBuilding_26
Building_110,TaskBuilding_14
TaskBuilding_1,Building_110
Building_combined_115_116,TaskBuilding_1
Building_117,Building_combined_115_116
TaskBuilding_22,Building_117
Building_114,TaskBuilding_22
TaskBuilding_24,Building_114
Building_104,TaskBuilding_24
TaskBuilding_14,Building_104
Building_79,TaskBuilding_14
TaskBuilding_18,Building_79
Building_80,TaskBuilding_18
Building_86,Building_80
Church-TaskBuilding_16,Building_86
Building_79,Church-TaskBuilding_16
TaskBuilding_1,Building_79
Building_75,TaskBuilding_1
Building_82,Building_75
Building_74,Building_82
Building_82,Building_74
Building_74,Building_82
Building_90,Building_74
Building_94,Building_90
TaskBuilding_19,Building_94
House_10,TaskBuilding_19
Building_71,House_10
House_10,Building_71
Building_91,House_10
Building_94,Building_91
Building_91,Building_94
TaskBuilding_19,Building_91
Building_176,TaskBuilding_19
Building_92,Building_176
TaskBuilding_19,Building_92
Building_176,TaskBuilding_19
TaskBuilding_27,Building_176
Building_92,TaskBuilding_27
Building_176,Building_92
Building_103,Building_176
TaskBuilding_40,Building_103
Building_176,TaskBuilding_40
Building_102,Building_176
Building_101,Building_102
Building_176,Building_101
TaskBuilding_34,Building_176
Building_159,TaskBuilding_34
NoHit,Building_159
Building_160,NoHit
TaskBuilding_34,Building_160
Building_148,TaskBuilding_34
Building_101,Building_148
Building_100,Building_101
Building_157,Building_100
Building_101,Building_157
Building_100,Building_101
TaskBuilding_30,Building_100
Building_98,TaskBuilding_30
TaskBuilding_30,Building_98
Building_148,TaskBuilding_30
TaskBuilding_30,Building_148
TaskBuilding_27,TaskBuilding_30
TaskBuilding_30,TaskBuilding_27
Building_98,TaskBuilding_30
Building_110,Building_98
TaskBuilding_42,Building_110
Building_166,TaskBuilding_42
Building_147,Building_166
Building_98,Building_147
TaskBuilding_30,Building_98
Building_99,TaskBuilding_30
Building_97,Building_99
Building_96,Building_97
TaskBuilding_23,Building_96
Building_98,TaskBuilding_23
Building_145,Building_98
Building_146,Building_145
Building_149,Building_146
TaskBuilding_5,Building_149
TaskBuilding_35,TaskBuilding_5
Building_146,TaskBuilding_35
Building_98,Building_146
Building_145,Building_98
Building_122,Building_145
Building_109,Building_122
Building_108,Building_109
TaskBuilding_3,Building_108
Building_122,TaskBuilding_3
Building_104,Building_122
Building_154,Building_104
TaskBuilding_39,Building_154
Building_147,TaskBuilding_39
TaskBuilding_31,Building_147
Building_144,TaskBuilding_31
Building_154,Building_144
TaskBuilding_39,Building_154
Building_155,TaskBuilding_39
Building_147,Building_155
Building_98,Building_147
TaskBuilding_31,Building_98
Building_147,TaskBuilding_31
Building_152,Building_147
TaskBuilding_44,Building_152
TaskBuilding_39,TaskBuilding_44
Building_168,TaskBuilding_39
Building_167,Building_168
Building_169,Building_167
Building_152,Building_169
Building_164,Building_152
Building_167,Building_164
Building_168,Building_167
Building_171,Building_168
Building_167,Building_171
TaskBuilding_42,Building_167
Building_171,TaskBuilding_42
Building_166,Building_171
TaskBuilding_35,Building_166
Building_157,TaskBuilding_35
Building_162,Building_157
TaskBuilding_35,Building_162
Building_163,TaskBuilding_35
Building_170,Building_163
TaskBuilding_35,Building_170
TaskBuilding_46,TaskBuilding_35
Building_170,TaskBuilding_46
TaskBuilding_46,Building_170
Building_183,TaskBuilding_46
Building_186,Building_183
TaskBuilding_46,Building_186
Building_183,TaskBuilding_46
Building_198,Building_183
Building_183,Building_198
Building_180,Building_183
Building_184,Building_180
Building_180,Building_184
Building_184,Building_180
Building_185,Building_184
Building_186,Building_185
House_49,Building_186
NoHit,House_49
TaskBuilding_6,NoHit
Building_163,TaskBuilding_6
Building_164,Building_163
TaskBuilding_6,Building_164
Building_164,TaskBuilding_6
TaskBuilding_41,Building_164
Building_164,TaskBuilding_41
Building_171,Building_164
Building_163,Building_171
TaskBuilding_47,Building_163
TaskBuilding_46,TaskBuilding_47
TaskBuilding_50,TaskBuilding_46
Building_198,TaskBuilding_50
TaskBuilding_46,Building_198
Building_198,TaskBuilding_46
Building_170,Building_198
Building_163,Building_170
Building_161,Building_163
Building_176,Building_161
Building_92,Building_176
TaskBuilding_40,Building_92
Building_163,TaskBuilding_40
Building_164,Building_163
Building_171,Building_164
Building_210,Building_171
Building_170,Building_210
Building_171,Building_170
Building_214,Building_171
Building_171,Building_214
Building_214,Building_171
Building_171,Building_214
Building_214,Building_171
Building_171,Building_214
Building_172,Building_171
TaskBuilding_47,Building_172
Building_211,TaskBuilding_47
Building_198,Building_211
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
Building_202,Building_198
Building_214,Building_202
Building_211,Building_214
Building_214,Building_211
TaskBuilding_8,Building_214
Building_210,TaskBuilding_8
Building_211,Building_210
Building_213,Building_211
Building_209,Building_213
Building_212,Building_209
Building_211,Building_212
Building_210,Building_211
Building_215,Building_210
Building_220,Building_215
Building_210,Building_220
Building_209,Building_210
Building_208,Building_209
Building_206,Building_208
Building_204,Building_206
Building_208,Building_204
Building_201,Building_208
Building_204,Building_201
Building_199,Building_204
Building_206,Building_199
Building_199,Building_206
Building_198,Building_199
TaskBuilding_46,Building_198
Building_212,TaskBuilding_46
TaskBuilding_46,Building_212
Building_198,TaskBuilding_46
TaskBuilding_54,Building_198
Building_189,TaskBuilding_54
Building_198,Building_189
TaskBuilding_50,Building_198
TaskBuilding_47,TaskBuilding_50
Building_192,TaskBuilding_47
TaskBuilding_52,Building_192
TaskBuilding_54,TaskBuilding_52
Building_198,TaskBuilding_54
TaskBuilding_54,Building_198
Building_205,TaskBuilding_54
Building_195,Building_205
Building_205,Building_195
TaskBuilding_54,Building_205
Building_203,TaskBuilding_54
TaskBuilding_54,Building_203
Building_205,TaskBuilding_54
TaskBuilding_54,Building_205
Building_194,TaskBuilding_54
Building_189,Building_194
Building_197,Building_189
Building_205,Building_197
Building_189,Building_205
Building_185,Building_189
Building_188,Building_185
Building_192,Building_188
Building_194,Building_192
Building_192,Building_194
HighSilo-TaskBuilding_49,Building_192
Building_188,HighSilo-TaskBuilding_49
Building_189,Building_188
Building_188,Building_189
Building_185,Building_188
Building_186,Building_185
Building_180,Building_186
Building_183,Building_180
Building_182,Building_183
House_49,Building_182
Building_172,House_49
TaskBuilding_50,Building_172
Building_171,TaskBuilding_50
Building_172,Building_171
TaskBuilding_41,Building_172
Building_170,TaskBuilding_41
TaskBuilding_47,Building_170
Building_163,TaskBuilding_47
TaskBuilding_41,Building_163
TaskBuilding_40,TaskBuilding_41
TaskBuilding_38,TaskBuilding_40
