Edge1,Edge2
Building_83,TaskBuilding_29
Building_64,Building_83
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
TaskBuilding_13,TaskBuilding_11
Building_70,TaskBuilding_13
Building_67,Building_70
Building_64,Building_67
TaskBuilding_11,Building_64
Building_66,TaskBuilding_11
Building_64,Building_66
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
NoHit,Building_64
Building_64,NoHit
NoHit,Building_64
Building_57,NoHit
Building_62,Building_57
TaskBuilding_9,Building_62
Building_68,TaskBuilding_9
Building_72,Building_68
Building_75,Building_72
Building_82,Building_75
Building_71,Building_82
House_10,Building_71
Building_72,House_10
Building_71,Building_72
Building_74,Building_71
Building_73,Building_74
Building_72,Building_73
Building_73,Building_72
Building_91,Building_73
Building_74,Building_91
Building_96,Building_74
TaskBuilding_14,Building_96
Building_75,TaskBuilding_14
Building_82,Building_75
TaskBuilding_14,Building_82
Building_96,TaskBuilding_14
Building_79,Building_96
TaskBuilding_15,Building_79
Building_96,TaskBuilding_15
Building_94,Building_96
TaskBuilding_18,Building_94
TaskBuilding_19,TaskBuilding_18
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
TaskBuilding_23,TaskBuilding_19
Building_94,TaskBuilding_23
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_176,TaskBuilding_19
Building_94,Building_176
TaskBuilding_19,Building_94
Building_103,TaskBuilding_19
Building_101,Building_103
TaskBuilding_27,Building_101
Building_103,TaskBuilding_27
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
Building_101,Building_103
TaskBuilding_27,Building_101
Building_103,TaskBuilding_27
TaskBuilding_29,Building_83
