Edge1,Edge2
Building_71,TaskBuilding_4
Building_83,Building_71
TaskBuilding_15,Building_83
Church-TaskBuilding_16,TaskBuilding_15
TaskBuilding_11,Church-TaskBuilding_16
TaskBuilding_15,TaskBuilding_11
Church-TaskBuilding_16,TaskBuilding_15
TaskBuilding_15,Church-TaskBuilding_16
Building_88,TaskBuilding_15
Building_83,Building_88
Building_84,Building_83
TaskBuilding_15,Building_84
Building_85,TaskBuilding_15
Building_80,Building_85
Building_85,Building_80
Building_104,Building_85
TaskBuilding_3,Building_104
TaskBuilding_27,TaskBuilding_3
Church-TaskBuilding_16,TaskBuilding_27
Building_97,Church-TaskBuilding_16
Building_108,Building_97
TaskBuilding_24,Building_108
TaskBuilding_30,TaskBuilding_24
Building_99,TaskBuilding_30
Building_123,Building_99
TaskBuilding_4,Building_123
Building_123,TaskBuilding_4
Building_122,Building_123
Building_123,Building_122
TaskBuilding_4,Building_123
Building_122,TaskBuilding_4
Building_124,Building_122
Building_123,Building_124
Building_122,Building_123
Building_128,Building_122
TaskBuilding_21,Building_128
Building_131,TaskBuilding_21
Building_124,Building_131
Building_122,Building_124
Building_121,Building_122
Building_123,Building_121
TaskBuilding_4,Building_123
Building_123,TaskBuilding_4
TaskBuilding_4,Building_71
