Edge1,Edge2
TaskBuilding_19,Building_186
Building_94,TaskBuilding_19
Building_103,Building_94
Building_94,Building_103
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_94,Building_91
Building_91,Building_94
Building_90,Building_91
Building_91,Building_90
TaskBuilding_18,Building_91
Building_90,TaskBuilding_18
Building_89,Building_90
Building_91,Building_89
Building_96,Building_91
Building_94,Building_96
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
Building_80,Building_96
Building_96,Building_80
TaskBuilding_18,Building_96
Building_96,TaskBuilding_18
TaskBuilding_13,Building_96
TaskBuilding_14,TaskBuilding_13
House_10,TaskBuilding_14
Building_79,House_10
Building_110,Building_79
Building_113,Building_110
Building_86,Building_113
TaskBuilding_17,Building_86
Building_86,TaskBuilding_17
Building_87,Building_86
TaskBuilding_17,Building_87
Building_110,TaskBuilding_17
Building_107,Building_110
Building_86,Building_107
Church-TaskBuilding_16,Building_86
Building_87,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_87
Building_88,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_88
Building_88,Church-TaskBuilding_16
Building_87,Building_88
Building_88,Building_87
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_combined_115_116,TaskBuilding_1
Building_113,Building_combined_115_116
TaskBuilding_17,Building_113
Building_110,TaskBuilding_17
Building_88,Building_110
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
Building_228,Church-TaskBuilding_16
Building_125,Building_228
Church-TaskBuilding_16,Building_125
TaskBuilding_12,Church-TaskBuilding_16
TaskBuilding_1,TaskBuilding_12
Building_67,TaskBuilding_1
TaskBuilding_11,Building_67
Building_83,TaskBuilding_11
Building_67,Building_83
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_125,TaskBuilding_11
Church-TaskBuilding_16,Building_125
TaskBuilding_1,Church-TaskBuilding_16
Building_121,TaskBuilding_1
Building_117,Building_121
Building_131,Building_117
Building_130,Building_131
Church-TaskBuilding_16,Building_130
Building_combined_115_116,Church-TaskBuilding_16
TaskBuilding_20,Building_combined_115_116
Building_120,TaskBuilding_20
TaskBuilding_37,Building_120
Building_119,TaskBuilding_37
Building_121,Building_119
Building_119,Building_121
Building_120,Building_119
Building_125,Building_120
Building_121,Building_125
Building_122,Building_121
Building_127,Building_122
Building_228,Building_127
TaskBuilding_21,Building_228
Building_128,TaskBuilding_21
Building_228,Building_128
Building_131,Building_228
Building_124,Building_131
Building_123,Building_124
Building_124,Building_123
Building_131,Building_124
Building_134,Building_131
Building_135,Building_134
Building_136,Building_135
Building_229,Building_136
Building_133,Building_229
Building_229,Building_133
Building_225,Building_229
Building_229,Building_225
Building_225,Building_229
Castle-TaskBuilding_56,Building_225
Building_230,Castle-TaskBuilding_56
Building_138,Building_230
TaskBuilding_37,Building_138
Building_228,TaskBuilding_37
Building_226,Building_228
TaskBuilding_32,Building_226
Building_226,TaskBuilding_32
Building_229,Building_226
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_232,Building_230
TaskBuilding_44,Building_232
Building_138,TaskBuilding_44
Building_154,Building_138
Building_232,Building_154
Building_154,Building_232
Building_139,Building_154
Building_230,Building_139
TaskBuilding_44,Building_230
Building_231,TaskBuilding_44
Garage_224,Building_231
Building_230,Garage_224
Building_232,Building_230
Building_139,Building_232
TaskBuilding_36,Building_139
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
Building_154,TaskBuilding_36
TaskBuilding_44,Building_154
Building_232,TaskBuilding_44
Building_233,Building_232
Building_223,Building_233
Building_231,Building_223
TaskBuilding_44,Building_231
Building_154,TaskBuilding_44
crane_1,Building_154
Building_153,crane_1
Building_152,Building_153
Building_153,Building_152
TaskBuilding_44,Building_153
Building_220,TaskBuilding_44
Building_152,Building_220
Building_147,Building_152
TaskBuilding_39,Building_147
NoHit,TaskBuilding_39
Building_165,NoHit
Building_155,Building_165
Building_168,Building_155
Building_169,Building_168
TaskBuilding_39,Building_169
Building_152,TaskBuilding_39
Building_147,Building_152
TaskBuilding_35,Building_147
Building_166,TaskBuilding_35
TaskBuilding_39,Building_166
Building_150,TaskBuilding_39
Building_145,Building_150
TaskBuilding_33,Building_145
Building_145,TaskBuilding_33
Building_108,Building_145
Building_150,Building_108
TaskBuilding_35,Building_150
Building_151,TaskBuilding_35
Building_152,Building_151
TaskBuilding_41,Building_152
Building_147,TaskBuilding_41
TaskBuilding_31,Building_147
Building_98,TaskBuilding_31
Building_146,Building_98
Building_100,Building_146
Building_98,Building_100
Building_100,Building_98
Building_158,Building_100
Building_157,Building_158
Building_100,Building_157
Building_98,Building_100
TaskBuilding_30,Building_98
TaskBuilding_27,TaskBuilding_30
TaskBuilding_30,TaskBuilding_27
Building_96,TaskBuilding_30
Building_101,Building_96
TaskBuilding_5,Building_101
TaskBuilding_35,TaskBuilding_5
Building_182,TaskBuilding_35
TaskBuilding_46,Building_182
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
Building_182,TaskBuilding_46
Building_183,Building_182
Building_184,Building_183
Building_180,Building_184
Building_183,Building_180
Building_180,Building_183
Building_185,Building_180
Building_180,Building_185
Garage_185,Building_180
Building_186,TaskBuilding_19
