Edge1,Edge2
HighSilo-TaskBuilding_49,TaskBuilding_39
TaskBuilding_46,HighSilo-TaskBuilding_49
Building_210,TaskBuilding_46
Building_198,Building_210
TaskBuilding_47,Building_198
Building_214,TaskBuilding_47
Castle-TaskBuilding_56,Building_214
Building_214,Castle-TaskBuilding_56
TaskBuilding_47,Building_214
Building_174,TaskBuilding_47
Building_173,Building_174
TaskBuilding_42,Building_173
Building_174,TaskBuilding_42
TaskBuilding_42,Building_174
crane_1,TaskBuilding_42
Building_168,crane_1
Building_166,Building_168
Building_145,Building_166
TaskBuilding_35,Building_145
Building_169,TaskBuilding_35
NoHit,Building_169
Building_152,NoHit
crane_1,Building_152
Building_155,crane_1
TaskBuilding_43,Building_155
Building_155,TaskBuilding_43
TaskBuilding_39,Building_155
Building_141,TaskBuilding_39
TaskBuilding_35,Building_141
Building_166,TaskBuilding_35
TaskBuilding_33,Building_166
crane_1,TaskBuilding_33
Building_152,crane_1
Building_141,Building_152
Building_143,Building_141
TaskBuilding_33,Building_143
Building_141,TaskBuilding_33
Building_145,Building_141
TaskBuilding_39,HighSilo-TaskBuilding_49
