Edge1,Edge2
TaskBuilding_14,TaskBuilding_41
Building_104,TaskBuilding_14
TaskBuilding_14,Building_104
Building_75,TaskBuilding_14
Building_96,Building_75
TaskBuilding_14,Building_96
Building_80,TaskBuilding_14
Building_104,Building_80
Building_108,Building_104
Building_109,Building_108
Building_96,Building_109
Building_94,Building_96
Building_91,Building_94
Building_110,Building_91
Building_104,Building_110
Building_110,Building_104
Building_113,Building_110
Building_110,Building_113
Building_104,Building_110
Building_86,Building_104
TaskBuilding_17,Building_86
Building_104,TaskBuilding_17
Building_103,Building_104
Building_92,Building_103
Building_104,Building_92
TaskBuilding_17,Building_104
Building_113,TaskBuilding_17
Building_109,Building_113
Building_145,Building_109
Building_109,Building_145
Building_107,Building_109
Building_108,Building_107
TaskBuilding_26,Building_108
Building_98,TaskBuilding_26
Building_109,Building_98
TaskBuilding_31,Building_109
Building_146,TaskBuilding_31
TaskBuilding_31,Building_146
Building_152,TaskBuilding_31
TaskBuilding_31,Building_152
Building_147,TaskBuilding_31
Building_145,Building_147
Building_147,Building_145
Building_152,Building_147
TaskBuilding_33,Building_152
Building_144,TaskBuilding_33
Building_145,Building_144
Building_152,Building_145
TaskBuilding_42,Building_152
Building_152,TaskBuilding_42
Building_154,Building_152
Building_232,Building_154
Building_141,Building_232
TaskBuilding_33,Building_141
Building_141,TaskBuilding_33
Building_143,Building_141
Building_141,Building_143
Building_166,Building_141
Building_152,Building_166
TaskBuilding_39,Building_152
TaskBuilding_45,TaskBuilding_39
Building_232,TaskBuilding_45
Building_140,Building_232
Building_142,Building_140
TaskBuilding_36,Building_142
TaskBuilding_44,TaskBuilding_36
Building_156,TaskBuilding_44
Building_153,Building_156
TaskBuilding_39,Building_153
Building_154,TaskBuilding_39
Building_232,Building_154
Building_231,Building_232
TaskBuilding_44,Building_231
Building_235,TaskBuilding_44
Building_232,Building_235
Building_228,Building_232
Building_138,Building_228
Building_139,Building_138
Building_138,Building_139
Building_230,Building_138
Building_231,Building_230
Building_232,Building_231
Building_231,Building_232
Garage_224,Building_231
Building_138,Garage_224
Building_137,Building_138
TaskBuilding_36,Building_137
Building_137,TaskBuilding_36
Building_229,Building_137
Building_138,Building_229
TaskBuilding_37,Building_138
Building_228,TaskBuilding_37
Building_124,Building_228
Building_143,Building_124
Building_141,Building_143
Building_124,Building_141
TaskBuilding_4,Building_124
Building_133,TaskBuilding_4
TaskBuilding_25,Building_133
Building_143,TaskBuilding_25
Building_145,Building_143
Building_137,Building_145
Building_142,Building_137
Building_143,Building_142
Building_124,Building_143
Building_132,Building_124
Church-TaskBuilding_16,Building_132
Building_123,Church-TaskBuilding_16
TaskBuilding_4,Building_123
TaskBuilding_28,TaskBuilding_4
Building_145,TaskBuilding_28
Building_133,Building_145
Building_132,Building_133
Building_123,Building_132
Building_131,Building_123
TaskBuilding_21,Building_131
Building_125,TaskBuilding_21
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
Church-TaskBuilding_16,Building_125
Building_125,Church-TaskBuilding_16
Building_127,Building_125
Building_128,Building_127
Building_125,Building_128
Building_121,Building_125
Building_123,Building_121
TaskBuilding_25,Building_123
Building_125,TaskBuilding_25
Building_121,Building_125
Building_120,Building_121
TaskBuilding_1,Building_120
Building_117,TaskBuilding_1
Building_125,Building_117
Building_119,Building_125
Building_121,Building_119
Building_120,Building_121
TaskBuilding_1,Building_120
TaskBuilding_15,TaskBuilding_1
TaskBuilding_1,TaskBuilding_15
TaskBuilding_20,TaskBuilding_1
TaskBuilding_12,TaskBuilding_20
Building_67,TaskBuilding_12
TaskBuilding_12,Building_67
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_1,Church-TaskBuilding_16
Building_104,TaskBuilding_1
Building_87,Building_104
TaskBuilding_1,Building_87
Building_67,TaskBuilding_1
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_83,TaskBuilding_11
TaskBuilding_1,Building_83
TaskBuilding_3,TaskBuilding_1
Building_113,TaskBuilding_3
Building_104,Building_113
TaskBuilding_1,Building_104
Building_84,TaskBuilding_1
Building_88,Building_84
Building_104,Building_88
Building_87,Building_104
Building_88,Building_87
Building_104,Building_88
Building_110,Building_104
Building_107,Building_110
TaskBuilding_3,Building_107
Building_86,TaskBuilding_3
Building_104,Building_86
Building_94,Building_104
Building_86,Building_94
TaskBuilding_18,Building_86
Building_96,TaskBuilding_18
Building_94,Building_96
Building_97,Building_94
TaskBuilding_23,Building_97
Building_96,TaskBuilding_23
Windmill-TaskBuilding_10_1,Building_96
Building_80,Windmill-TaskBuilding_10_1
TaskBuilding_14,Building_80
