Edge1,Edge2
Building_133,TaskBuilding_53
Building_142,Building_133
Building_137,Building_142
Building_100,Building_137
Building_124,Building_100
Building_133,Building_124
Building_124,Building_133
TaskBuilding_36,Building_124
Building_133,TaskBuilding_36
TaskBuilding_21,Building_133
Building_228,TaskBuilding_21
Building_227,Building_228
TaskBuilding_37,Building_227
Building_225,TaskBuilding_37
Building_228,Building_225
TaskBuilding_32,Building_228
TaskBuilding_25,TaskBuilding_32
Building_135,TaskBuilding_25
TaskBuilding_25,Building_135
Building_133,TaskBuilding_25
Building_128,Building_133
Building_135,Building_128
Building_228,Building_135
TaskBuilding_25,Building_228
Building_135,TaskBuilding_25
Building_133,Building_135
TaskBuilding_25,Building_133
Building_136,TaskBuilding_25
TaskBuilding_25,Building_136
Building_136,TaskBuilding_25
Building_135,Building_136
Building_136,Building_135
Building_135,Building_136
Building_136,Building_135
Building_130,Building_136
Building_125,Building_130
Building_127,Building_125
Building_130,Building_127
Building_136,Building_130
Building_228,Building_136
Building_130,Building_228
Building_136,Building_130
Building_228,Building_136
Building_136,Building_228
Building_135,Building_136
Building_133,Building_135
Building_228,Building_133
Building_124,Building_228
Building_228,Building_124
Building_143,Building_228
Building_228,Building_143
Building_124,Building_228
Building_228,Building_124
Building_142,Building_228
Building_229,Building_142
Building_226,Building_229
Building_225,Building_226
TaskBuilding_32,Building_225
Building_225,TaskBuilding_32
Building_223,Building_225
Building_231,Building_223
TaskBuilding_48,Building_231
Building_210,TaskBuilding_48
Building_230,Building_210
Building_139,Building_230
Building_223,Building_139
Building_224,Building_223
Building_223,Building_224
TaskBuilding_36,Building_223
Building_229,TaskBuilding_36
Castle-TaskBuilding_56,Building_229
Building_224,Castle-TaskBuilding_56
TaskBuilding_48,Building_224
Building_233,TaskBuilding_48
Building_230,Building_233
TaskBuilding_36,Building_230
Building_137,TaskBuilding_36
Building_228,Building_137
TaskBuilding_36,Building_228
Building_137,TaskBuilding_36
Building_138,Building_137
Building_124,Building_138
TaskBuilding_25,Building_124
Church-TaskBuilding_16,TaskBuilding_25
TaskBuilding_25,Church-TaskBuilding_16
Building_228,TaskBuilding_25
Building_134,Building_228
Building_135,Building_134
Building_136,Building_135
Building_130,Building_136
Building_136,Building_130
Building_130,Building_136
Building_125,Building_130
Building_126,Building_125
Building_127,Building_126
Building_128,Building_127
Building_130,Building_128
Building_125,Building_130
Building_130,Building_125
Building_135,Building_130
Building_130,Building_135
Building_135,Building_130
Building_127,Building_135
Building_125,Building_127
Building_123,Building_125
Building_109,Building_123
Building_121,Building_109
TaskBuilding_21,Building_121
Building_125,TaskBuilding_21
Building_123,Building_125
Building_121,Building_123
Building_119,Building_121
Building_121,Building_119
Church-TaskBuilding_16,Building_121
Building_121,Church-TaskBuilding_16
TaskBuilding_1,Building_121
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_88,TaskBuilding_1
TaskBuilding_17,Building_88
TaskBuilding_1,TaskBuilding_17
Church-TaskBuilding_16,TaskBuilding_1
Building_87,Church-TaskBuilding_16
TaskBuilding_3,Building_87
Building_88,TaskBuilding_3
Building_113,Building_88
Building_86,Building_113
Building_94,Building_86
Building_104,Building_94
Building_105,Building_104
Building_80,Building_105
TaskBuilding_14,Building_80
Building_96,TaskBuilding_14
Building_80,Building_96
Building_82,Building_80
TaskBuilding_14,Building_82
Building_85,TaskBuilding_14
Building_74,Building_85
TaskBuilding_14,Building_74
Building_75,TaskBuilding_14
Building_82,Building_75
TaskBuilding_14,Building_82
Building_94,TaskBuilding_14
TaskBuilding_18,Building_94
Building_90,TaskBuilding_18
TaskBuilding_14,Building_90
Building_75,TaskBuilding_14
Building_91,Building_75
House_10,Building_91
Building_63,House_10
Building_89,Building_63
Building_90,Building_89
TaskBuilding_2,Building_90
House_10,TaskBuilding_2
Building_89,House_10
Building_91,Building_89
Building_90,Building_91
Building_91,Building_90
Building_94,Building_91
Building_91,Building_94
Building_90,Building_91
Building_91,Building_90
TaskBuilding_2,Building_91
Building_91,TaskBuilding_2
Building_94,Building_91
Building_176,Building_94
Building_94,Building_176
Building_91,Building_94
Building_94,Building_91
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
Building_101,Building_94
Building_103,Building_101
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
Building_102,Building_103
Building_101,Building_102
TaskBuilding_34,Building_101
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
Building_160,Building_159
Building_159,Building_160
Building_160,Building_159
Building_163,Building_160
Building_164,Building_163
Building_151,Building_164
Building_170,Building_151
Building_169,Building_170
Building_165,Building_169
Building_171,Building_165
Building_214,Building_171
Building_171,Building_214
Building_214,Building_171
Building_172,Building_214
TaskBuilding_47,Building_172
Building_172,TaskBuilding_47
TaskBuilding_47,Building_172
Building_214,TaskBuilding_47
crane_2,Building_214
TaskBuilding_47,crane_2
TaskBuilding_50,TaskBuilding_47
TaskBuilding_47,TaskBuilding_50
Building_214,TaskBuilding_47
Building_211,Building_214
TaskBuilding_8,Building_211
Building_214,TaskBuilding_8
crane_2,Building_214
Building_211,crane_2
Building_215,Building_211
Building_210,Building_215
Building_211,Building_210
TaskBuilding_8,Building_211
Building_215,TaskBuilding_8
TaskBuilding_53,Building_133
