Edge1,Edge2
Building_94,TaskBuilding_1
Building_103,Building_94
Building_176,Building_103
Building_132,Building_176
Building_101,Building_132
Building_102,Building_101
Building_100,Building_102
Building_98,Building_100
Building_123,Building_98
Building_98,Building_123
TaskBuilding_28,Building_98
Building_123,TaskBuilding_28
Building_98,Building_123
TaskBuilding_28,Building_98
Building_122,TaskBuilding_28
Building_109,Building_122
Building_108,Building_109
TaskBuilding_28,Building_108
Building_122,TaskBuilding_28
Building_127,Building_122
Building_128,Building_127
Building_127,Building_128
Building_128,Building_127
Church-TaskBuilding_16,Building_128
TaskBuilding_20,Church-TaskBuilding_16
TaskBuilding_1,Building_94
