Edge1,Edge2
Building_94,TaskBuilding_1
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
Building_95,Building_96
TaskBuilding_18,Building_95
Building_95,TaskBuilding_18
TaskBuilding_18,Building_95
Building_95,TaskBuilding_18
TaskBuilding_14,Building_95
Building_110,TaskBuilding_14
Building_104,Building_110
Building_79,Building_104
Building_82,Building_79
Building_79,Building_82
Building_78,Building_79
Building_77,Building_78
Building_67,Building_77
Building_83,Building_67
TaskBuilding_15,Building_83
Building_67,TaskBuilding_15
Building_66,Building_67
Building_64,Building_66
Building_60,Building_64
Building_67,Building_60
Building_68,Building_67
Building_62,Building_68
Building_68,Building_62
Church-TaskBuilding_16,Building_68
TaskBuilding_1,Building_94
