Edge1,Edge2
Building_211,TaskBuilding_4
HighSilo-TaskBuilding_49,Building_211
Building_214,HighSilo-TaskBuilding_49
Building_236,Building_214
Building_154,Building_236
Building_231,Building_154
Building_226,Building_231
Building_231,Building_226
Building_154,Building_231
Building_229,Building_154
Building_220,Building_229
Building_235,Building_220
TaskBuilding_48,Building_235
Building_233,TaskBuilding_48
TaskBuilding_45,Building_233
Building_226,TaskBuilding_45
Building_223,Building_226
Building_226,Building_223
Building_231,Building_226
NoHit,Building_231
Building_233,NoHit
Building_140,Building_233
TaskBuilding_37,Building_140
Building_231,TaskBuilding_37
Garage_224,Building_231
Building_231,Garage_224
Building_230,Building_231
Building_233,Building_230
TaskBuilding_36,Building_233
Building_229,TaskBuilding_36
Building_231,Building_229
TaskBuilding_37,Building_231
Building_124,TaskBuilding_37
TaskBuilding_37,Building_124
Building_226,TaskBuilding_37
Building_227,Building_226
Building_229,Building_227
Building_227,Building_229
TaskBuilding_32,Building_227
Building_229,TaskBuilding_32
Building_124,Building_229
TaskBuilding_4,Building_124
Building_124,TaskBuilding_4
TaskBuilding_4,Building_124
Building_143,TaskBuilding_4
Building_123,Building_143
TaskBuilding_4,Building_211
