Edge1,Edge2
Building_83,TaskBuilding_1
TaskBuilding_15,Building_83
Church-TaskBuilding_16,TaskBuilding_15
TaskBuilding_11,Church-TaskBuilding_16
Building_67,TaskBuilding_11
NoHit,Building_67
TaskBuilding_15,NoHit
Building_84,TaskBuilding_15
TaskBuilding_13,Building_84
Church-TaskBuilding_16,TaskBuilding_13
TaskBuilding_15,Church-TaskBuilding_16
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
TaskBuilding_1,TaskBuilding_15
TaskBuilding_15,TaskBuilding_1
Building_84,TaskBuilding_15
Building_80,Building_84
Building_78,Building_80
Building_91,Building_78
NoHit,Building_91
Building_103,NoHit
Building_96,Building_103
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
Building_95,Building_94
Building_94,Building_95
TaskBuilding_19,Building_94
TaskBuilding_18,TaskBuilding_19
TaskBuilding_23,TaskBuilding_18
Building_91,TaskBuilding_23
TaskBuilding_19,Building_91
Building_92,TaskBuilding_19
TaskBuilding_19,Building_92
Building_176,TaskBuilding_19
Building_94,Building_176
TaskBuilding_19,Building_94
Building_92,TaskBuilding_19
Building_93,Building_92
TaskBuilding_19,Building_93
Building_103,TaskBuilding_19
Building_176,Building_103
Building_103,Building_176
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_176,TaskBuilding_29
Building_92,Building_176
TaskBuilding_29,Building_92
Building_176,TaskBuilding_29
Building_102,Building_176
Building_160,Building_102
Building_159,Building_160
TaskBuilding_34,Building_159
Building_176,TaskBuilding_34
House_49,Building_176
HighSilo-TaskBuilding_49,House_49
Building_160,HighSilo-TaskBuilding_49
TaskBuilding_34,Building_160
Building_98,TaskBuilding_34
TaskBuilding_46,Building_98
Building_160,TaskBuilding_46
Building_161,Building_160
Building_162,Building_161
NoHit,Building_162
Building_157,NoHit
Building_147,Building_157
Building_162,Building_147
Building_210,Building_162
Building_170,Building_210
TaskBuilding_40,Building_170
Building_183,TaskBuilding_40
TaskBuilding_40,Building_183
Building_170,TaskBuilding_40
Building_164,Building_170
Building_151,Building_164
Building_147,Building_151
Building_151,Building_147
Building_163,Building_151
TaskBuilding_46,Building_163
Building_178,TaskBuilding_46
HighSilo-TaskBuilding_49,Building_178
TaskBuilding_46,HighSilo-TaskBuilding_49
Building_171,TaskBuilding_46
Building_170,Building_171
Building_165,Building_170
Building_166,Building_165
Building_164,Building_166
Building_147,Building_164
Building_150,Building_147
Building_170,Building_150
Building_165,Building_170
Building_164,Building_165
Castle-TaskBuilding_56,Building_164
Building_171,Castle-TaskBuilding_56
Building_211,Building_171
Castle-TaskBuilding_56,Building_211
Building_171,Castle-TaskBuilding_56
Building_202,Building_171
TaskBuilding_47,Building_202
Building_174,TaskBuilding_47
Building_214,Building_174
Building_211,Building_214
Building_213,Building_211
TaskBuilding_48,Building_213
Building_220,TaskBuilding_48
TaskBuilding_47,Building_220
Building_235,TaskBuilding_47
Building_212,Building_235
Building_198,Building_212
Building_192,Building_198
Building_211,Building_192
Building_210,Building_211
TaskBuilding_8,Building_210
Building_209,TaskBuilding_8
Building_210,Building_209
Building_214,Building_210
Building_215,Building_214
Building_220,Building_215
Building_210,Building_220
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_209,Building_210
Building_208,Building_209
Building_201,Building_208
Building_199,Building_201
Building_198,Building_199
TaskBuilding_46,Building_198
Building_198,TaskBuilding_46
Building_206,Building_198
Building_208,Building_206
Building_207,Building_208
Building_204,Building_207
Building_201,Building_204
TaskBuilding_55,Building_201
Building_201,TaskBuilding_55
Building_204,Building_201
Building_205,Building_204
Building_206,Building_205
Building_203,Building_206
Building_195,Building_203
Building_202,Building_195
Building_203,Building_202
Building_205,Building_203
Building_193,Building_205
Building_192,Building_193
Building_191,Building_192
Building_197,Building_191
HighSilo-TaskBuilding_49,Building_197
Building_197,HighSilo-TaskBuilding_49
Building_192,Building_197
Building_195,Building_192
Building_188,Building_195
Building_197,Building_188
NoHit,Building_197
Building_203,NoHit
TaskBuilding_50,Building_203
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
Building_198,TaskBuilding_50
Building_202,Building_198
Building_169,Building_202
Building_171,Building_169
TaskBuilding_50,Building_171
TaskBuilding_52,TaskBuilding_50
TaskBuilding_50,TaskBuilding_52
Building_172,TaskBuilding_50
Building_170,Building_172
Building_173,Building_170
Building_171,Building_173
Building_163,Building_171
Building_92,Building_163
Building_163,Building_92
TaskBuilding_35,Building_163
Building_163,TaskBuilding_35
TaskBuilding_35,Building_163
TaskBuilding_26,TaskBuilding_35
Building_162,TaskBuilding_26
Building_98,Building_162
TaskBuilding_35,Building_98
TaskBuilding_26,TaskBuilding_35
Building_98,TaskBuilding_26
Building_148,Building_98
Building_98,Building_148
Garage_98,Building_98
Building_109,Garage_98
Building_125,Building_109
Building_122,Building_125
Building_107,Building_122
Building_110,Building_107
Building_107,Building_110
TaskBuilding_1,Building_107
Building_110,TaskBuilding_1
Building_combined_115_116,Building_110
Building_110,Building_combined_115_116
Building_113,Building_110
Building_combined_115_116,Building_113
Building_113,Building_combined_115_116
Building_combined_115_116,Building_113
TaskBuilding_1,Building_combined_115_116
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
