Edge1,Edge2
Building_114,TaskBuilding_9
Building_112,Building_114
TaskBuilding_28,Building_112
Building_112,TaskBuilding_28
TaskBuilding_28,Building_112
TaskBuilding_31,TaskBuilding_28
Building_144,TaskBuilding_31
TaskBuilding_31,Building_144
NoHit,TaskBuilding_31
TaskBuilding_31,NoHit
Building_147,TaskBuilding_31
Building_98,Building_147
TaskBuilding_28,Building_98
Building_122,TaskBuilding_28
Building_127,Building_122
Building_122,Building_127
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
TaskBuilding_22,Building_122
Building_112,TaskBuilding_22
TaskBuilding_22,Building_112
Building_combined_115_116,TaskBuilding_22
TaskBuilding_22,Building_combined_115_116
Building_117,TaskBuilding_22
Building_118,Building_117
Building_125,Building_118
Building_83,Building_125
TaskBuilding_22,Building_83
TaskBuilding_15,TaskBuilding_22
Building_88,TaskBuilding_15
Building_83,Building_88
Building_combined_115_116,Building_83
Building_113,Building_combined_115_116
Building_88,Building_113
TaskBuilding_15,Building_88
Building_88,TaskBuilding_15
TaskBuilding_1,Building_88
Building_86,TaskBuilding_1
TaskBuilding_1,Building_86
Church-TaskBuilding_16,TaskBuilding_1
Building_83,Church-TaskBuilding_16
Building_96,Building_83
Building_104,Building_96
Building_87,Building_104
Building_88,Building_87
Building_83,Building_88
Building_87,Building_83
TaskBuilding_3,Building_87
Building_86,TaskBuilding_3
Building_88,Building_86
TaskBuilding_1,Building_88
Building_87,TaskBuilding_1
Building_86,Building_87
Building_104,Building_86
Building_86,Building_104
Building_94,Building_86
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
TaskBuilding_23,Building_94
Building_97,TaskBuilding_23
HighSilo-TaskBuilding_49,Building_97
Building_94,HighSilo-TaskBuilding_49
Building_96,Building_94
Building_80,Building_96
TaskBuilding_14,Building_80
Building_96,TaskBuilding_14
Building_94,Building_96
TaskBuilding_23,Building_94
Building_80,TaskBuilding_23
Building_79,Building_80
TaskBuilding_14,Building_79
Windmill-TaskBuilding_10_1,TaskBuilding_14
TaskBuilding_14,Windmill-TaskBuilding_10_1
Building_75,TaskBuilding_14
TaskBuilding_13,Building_75
Building_91,TaskBuilding_13
TaskBuilding_18,Building_91
Windmill-TaskBuilding_10_1,TaskBuilding_18
Building_74,Windmill-TaskBuilding_10_1
House_10,Building_74
Windmill-TaskBuilding_10_1,House_10
Building_74,Windmill-TaskBuilding_10_1
Building_73,Building_74
Building_75,Building_73
Building_89,Building_75
Building_91,Building_89
House_10,Building_91
Building_74,House_10
House_10,Building_74
Building_61,House_10
TaskBuilding_9,Building_61
Building_61,TaskBuilding_9
TaskBuilding_9,Building_61
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_62,TaskBuilding_9
Building_60,Building_62
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
TaskBuilding_9,Building_114
