Edge1,Edge2
Building_141,TaskBuilding_41
Building_147,Building_141
Building_152,Building_147
TaskBuilding_42,Building_152
Building_98,TaskBuilding_42
Building_145,Building_98
TaskBuilding_33,Building_145
TaskBuilding_35,TaskBuilding_33
Building_166,TaskBuilding_35
Building_147,Building_166
Building_98,Building_147
Building_109,Building_98
Building_145,Building_109
Building_109,Building_145
TaskBuilding_28,Building_109
Building_98,TaskBuilding_28
Building_100,Building_98
Building_157,Building_100
Building_158,Building_157
Building_104,Building_158
Building_123,Building_104
TaskBuilding_28,Building_123
Building_145,TaskBuilding_28
TaskBuilding_33,Building_145
Building_137,TaskBuilding_33
Building_229,Building_137
Building_124,Building_229
Building_228,Building_124
Building_143,Building_228
Building_142,Building_143
Building_137,Building_142
Building_138,Building_137
Building_142,Building_138
Building_143,Building_142
Building_142,Building_143
Building_132,Building_142
Building_131,Building_132
Building_142,Building_131
Building_154,Building_142
Building_137,Building_154
Building_138,Building_137
NoHit,Building_138
Building_228,NoHit
TaskBuilding_32,Building_228
Building_133,TaskBuilding_32
Building_132,Building_133
Building_123,Building_132
TaskBuilding_4,Building_123
Building_136,TaskBuilding_4
Building_125,Building_136
TaskBuilding_4,Building_125
Building_123,TaskBuilding_4
TaskBuilding_21,Building_123
Church-TaskBuilding_16,TaskBuilding_21
Building_128,Church-TaskBuilding_16
Building_130,Building_128
Building_136,Building_130
Building_135,Building_136
Building_134,Building_135
TaskBuilding_25,Building_134
Building_121,TaskBuilding_25
Building_combined_115_116,Building_121
Building_117,Building_combined_115_116
TaskBuilding_20,Building_117
Building_120,TaskBuilding_20
Building_121,Building_120
TaskBuilding_22,Building_121
Church-TaskBuilding_16,TaskBuilding_22
Building_88,Church-TaskBuilding_16
TaskBuilding_20,Building_88
Building_88,TaskBuilding_20
Building_77,Building_88
Building_87,Building_77
TaskBuilding_1,Building_87
TaskBuilding_12,TaskBuilding_1
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_1,Church-TaskBuilding_16
Building_88,TaskBuilding_1
TaskBuilding_1,Building_88
Building_88,TaskBuilding_1
Building_87,Building_88
Building_88,Building_87
TaskBuilding_15,Building_88
Building_113,TaskBuilding_15
Building_combined_115_116,Building_113
Building_122,Building_combined_115_116
Building_110,Building_122
TaskBuilding_17,Building_110
TaskBuilding_3,TaskBuilding_17
Building_87,TaskBuilding_3
Building_84,Building_87
TaskBuilding_17,Building_84
Building_86,TaskBuilding_17
TaskBuilding_23,Building_86
Building_96,TaskBuilding_23
TaskBuilding_23,Building_96
Building_104,TaskBuilding_23
TaskBuilding_24,Building_104
Building_104,TaskBuilding_24
Building_97,Building_104
Building_96,Building_97
Building_80,Building_96
Building_96,Building_80
TaskBuilding_14,Building_96
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_75,TaskBuilding_14
Building_82,Building_75
Building_94,Building_82
TaskBuilding_14,Building_94
Building_82,TaskBuilding_14
Building_74,Building_82
Building_75,Building_74
NoHit,Building_75
Building_90,NoHit
Building_91,Building_90
Building_75,Building_91
TaskBuilding_14,Building_75
House_10,TaskBuilding_14
Building_74,House_10
Building_82,Building_74
House_10,Building_82
Building_90,House_10
Building_74,Building_90
Building_75,Building_74
