Edge1,Edge2
Building_92,Building_205
Building_176,Building_92
TaskBuilding_29,Building_176
Building_103,TaskBuilding_29
Building_94,Building_103
Building_101,Building_94
Building_176,Building_101
HighSilo-TaskBuilding_49,Building_176
Building_159,HighSilo-TaskBuilding_49
Building_158,Building_159
Building_160,Building_158
TaskBuilding_34,Building_160
Building_100,TaskBuilding_34
Building_160,Building_100
Building_161,Building_160
Building_162,Building_161
TaskBuilding_46,Building_162
Building_164,TaskBuilding_46
Building_166,Building_164
Building_210,Building_166
TaskBuilding_40,Building_210
Building_178,TaskBuilding_40
TaskBuilding_46,Building_178
Building_171,TaskBuilding_46
Building_163,Building_171
TaskBuilding_46,Building_163
Building_180,TaskBuilding_46
Building_178,Building_180
TaskBuilding_46,Building_178
NoHit,TaskBuilding_46
TaskBuilding_46,NoHit
TaskBuilding_50,TaskBuilding_46
TaskBuilding_46,TaskBuilding_50
Building_185,TaskBuilding_46
TaskBuilding_47,Building_185
Building_172,TaskBuilding_47
Building_214,Building_172
NoHit,Building_214
Building_198,NoHit
Building_202,Building_198
Building_205,Building_202
NoHit,Building_205
Building_195,NoHit
Building_202,Building_195
Building_209,Building_202
Building_197,Building_209
NoHit,Building_197
TaskBuilding_54,NoHit
Building_194,TaskBuilding_54
Building_192,Building_194
Building_187,Building_192
Building_205,Building_187
Building_203,Building_205
Building_202,Building_203
Building_197,Building_202
Building_202,Building_197
Building_203,Building_202
Building_205,Building_203
Building_204,Building_205
Building_208,Building_204
Building_201,Building_208
Building_212,Building_201
Building_202,Building_212
Building_200,Building_202
Castle-TaskBuilding_56,Building_200
Building_207,Castle-TaskBuilding_56
Building_212,Building_207
Building_199,Building_212
Building_212,Building_199
Building_187,Building_212
Building_214,Building_187
TaskBuilding_55,Building_214
Building_212,TaskBuilding_55
Building_174,Building_212
Building_212,Building_174
Building_214,Building_212
NoHit,Building_214
Building_214,NoHit
Building_212,Building_214
Building_198,Building_212
Building_213,Building_198
Building_214,Building_213
TaskBuilding_50,Building_214
Building_209,TaskBuilding_50
Building_208,Building_209
Building_209,Building_208
Building_210,Building_209
Building_209,Building_210
Building_207,Building_209
Building_206,Building_207
Building_215,Building_206
Building_209,Building_215
Building_210,Building_209
Building_215,Building_210
Building_236,Building_215
Building_172,Building_236
Building_211,Building_172
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
Building_216,Building_210
Building_215,Building_216
Building_154,Building_215
Building_220,Building_154
NoHit,Building_220
Building_226,NoHit
Building_214,Building_226
Building_236,Building_214
Building_220,Building_236
Building_225,Building_220
TaskBuilding_48,Building_225
Building_154,TaskBuilding_48
Building_232,Building_154
Building_236,Building_232
Building_154,Building_236
Building_236,Building_154
Building_166,Building_236
Building_154,Building_166
Building_235,Building_154
Building_236,Building_235
Building_139,Building_236
Building_229,Building_139
Building_232,Building_229
TaskBuilding_44,Building_232
Building_230,TaskBuilding_44
Building_228,Building_230
Building_140,Building_228
TaskBuilding_45,Building_140
TaskBuilding_7,TaskBuilding_45
Building_220,TaskBuilding_7
Building_229,Building_220
Building_230,Building_229
Building_225,Building_230
Building_231,Building_225
Building_225,Building_231
Building_231,Building_225
NoHit,Building_231
Building_137,NoHit
Building_138,Building_137
TaskBuilding_37,Building_138
Building_142,TaskBuilding_37
Building_225,Building_142
Building_229,Building_225
Building_133,Building_229
Building_124,Building_133
TaskBuilding_25,Building_124
Building_228,TaskBuilding_25
Building_124,Building_228
Building_143,Building_124
Building_133,Building_143
TaskBuilding_25,Building_133
Building_228,TaskBuilding_25
TaskBuilding_4,Building_228
Church-TaskBuilding_16,TaskBuilding_4
Building_114,Church-TaskBuilding_16
Building_141,Building_114
Building_142,Building_141
Building_143,Building_142
Building_125,Building_143
TaskBuilding_21,Building_125
Building_127,TaskBuilding_21
NoHit,Building_127
Building_122,NoHit
TaskBuilding_28,Building_122
TaskBuilding_31,TaskBuilding_28
HighSilo-TaskBuilding_49,TaskBuilding_31
Building_145,HighSilo-TaskBuilding_49
Building_111,Building_145
Building_145,Building_111
TaskBuilding_33,Building_145
Building_143,TaskBuilding_33
TaskBuilding_28,Building_143
Building_146,TaskBuilding_28
Building_98,Building_146
Building_145,Building_98
Building_147,Building_145
TaskBuilding_31,Building_147
Building_147,TaskBuilding_31
Building_152,Building_147
TaskBuilding_39,Building_152
Building_147,TaskBuilding_39
Building_173,Building_147
Building_152,Building_173
TaskBuilding_39,Building_152
Building_232,TaskBuilding_39
Building_152,Building_232
Building_167,Building_152
Building_171,Building_167
Building_168,Building_171
crane_1,Building_168
Building_167,crane_1
TaskBuilding_42,Building_167
Building_172,TaskBuilding_42
Building_169,Building_172
Building_171,Building_169
Building_172,Building_171
TaskBuilding_50,Building_172
Building_194,TaskBuilding_50
TaskBuilding_52,Building_194
TaskBuilding_41,TaskBuilding_52
Building_183,TaskBuilding_41
Building_182,Building_183
Building_184,Building_182
Building_180,Building_184
Building_181,Building_180
Building_180,Building_181
Building_184,Building_180
Building_185,Building_184
Building_194,Building_185
Building_186,Building_194
Building_205,Building_92
