Edge1,Edge2
Building_71,TaskBuilding_1
House_10,Building_71
Building_89,House_10
Building_71,Building_89
Building_82,Building_71
Building_89,Building_82
Building_91,Building_89
Building_96,Building_91
Building_154,Building_96
TaskBuilding_14,Building_154
Building_91,TaskBuilding_14
Building_85,Building_91
Building_94,Building_85
Building_91,Building_94
Building_96,Building_91
Building_79,Building_96
Building_91,Building_79
Building_96,Building_91
TaskBuilding_18,Building_96
TaskBuilding_14,TaskBuilding_18
Building_94,TaskBuilding_14
Building_96,Building_94
Building_104,Building_96
Building_110,Building_104
Building_80,Building_110
Building_113,Building_80
Building_104,Building_113
Building_86,Building_104
Building_113,Building_86
TaskBuilding_27,Building_113
Building_107,TaskBuilding_27
Building_105,Building_107
TaskBuilding_26,Building_105
Building_154,TaskBuilding_26
Building_108,Building_154
Building_146,Building_108
Building_154,Building_146
Building_145,Building_154
Garage_98,Building_145
TaskBuilding_30,Garage_98
Building_109,TaskBuilding_30
TaskBuilding_31,Building_109
Building_146,TaskBuilding_31
Building_145,Building_146
Building_143,Building_145
Building_147,Building_143
Building_157,Building_147
Building_229,Building_157
Building_145,Building_229
Building_152,Building_145
TaskBuilding_39,Building_152
Building_143,TaskBuilding_39
Building_137,Building_143
TaskBuilding_33,Building_137
Building_145,TaskBuilding_33
Building_123,Building_145
Building_127,Building_123
Building_143,Building_127
TaskBuilding_33,Building_143
TaskBuilding_4,TaskBuilding_33
Building_132,TaskBuilding_4
Building_142,Building_132
Building_137,Building_142
Building_142,Building_137
Building_137,Building_142
Building_142,Building_137
Building_138,Building_142
Building_154,Building_138
Building_141,Building_154
Building_137,Building_141
Building_124,Building_137
Building_223,Building_124
Building_233,Building_223
Building_229,Building_233
TaskBuilding_32,Building_229
Building_229,TaskBuilding_32
TaskBuilding_32,Building_229
Building_229,TaskBuilding_32
TaskBuilding_44,Building_229
Building_138,TaskBuilding_44
Building_139,Building_138
Building_121,Building_139
Building_119,Building_121
TaskBuilding_20,Building_119
TaskBuilding_1,TaskBuilding_20
Building_119,TaskBuilding_1
TaskBuilding_1,Building_119
Building_88,TaskBuilding_1
TaskBuilding_1,Building_71
