Edge1,Edge2
HighSilo-TaskBuilding_49,Windmill-TaskBuilding_10_1
Building_176,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_176
Building_92,HighSilo-TaskBuilding_49
Building_163,Building_92
TaskBuilding_35,Building_163
NoHit,TaskBuilding_35
HighSilo-TaskBuilding_49,NoHit
House_49,HighSilo-TaskBuilding_49
Building_92,House_49
Building_210,Building_92
Building_92,Building_210
TaskBuilding_38,Building_92
Building_92,TaskBuilding_38
House_49,Building_92
Building_159,House_49
Building_157,Building_159
Building_149,Building_157
Building_92,Building_149
Building_176,Building_92
Building_91,Building_176
TaskBuilding_29,Building_91
NoHit,TaskBuilding_29
Building_94,NoHit
NoHit,Building_94
Windmill-TaskBuilding_10_1,NoHit
TaskBuilding_19,Windmill-TaskBuilding_10_1
Building_91,TaskBuilding_19
Windmill-TaskBuilding_10_1,Building_91
Building_89,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,HighSilo-TaskBuilding_49
