Edge1,Edge2
Building_104,TaskBuilding_41
Building_89,Building_104
Building_96,Building_89
TaskBuilding_14,Building_96
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_101,TaskBuilding_14
Building_104,Building_101
TaskBuilding_17,Building_104
TaskBuilding_23,TaskBuilding_17
Building_103,TaskBuilding_23
TaskBuilding_23,Building_103
Building_104,TaskBuilding_23
Church-TaskBuilding_16,Building_104
Building_113,Church-TaskBuilding_16
TaskBuilding_24,Building_113
Building_108,TaskBuilding_24
Building_107,Building_108
Building_108,Building_107
Building_111,Building_108
Building_114,Building_111
Building_113,Building_114
Building_114,Building_113
TaskBuilding_22,Building_114
Building_combined_115_116,TaskBuilding_22
Building_122,Building_combined_115_116
Building_112,Building_122
TaskBuilding_4,Building_112
Building_123,TaskBuilding_4
Building_131,Building_123
TaskBuilding_28,Building_131
Building_142,TaskBuilding_28
Building_137,Building_142
Windmill-TaskBuilding_10_1,Building_137
Building_146,Windmill-TaskBuilding_10_1
Building_148,Building_146
Building_100,Building_148
Building_99,Building_100
TaskBuilding_30,Building_99
Building_100,TaskBuilding_30
Building_99,Building_100
Garage_98,Building_99
TaskBuilding_23,Garage_98
TaskBuilding_27,TaskBuilding_23
TaskBuilding_23,TaskBuilding_27
TaskBuilding_18,TaskBuilding_23
Building_102,TaskBuilding_18
Building_158,Building_102
Building_102,Building_158
Building_93,Building_102
TaskBuilding_34,Building_93
Building_158,TaskBuilding_34
Building_148,Building_158
TaskBuilding_34,Building_148
Building_176,TaskBuilding_34
TaskBuilding_40,Building_176
Building_160,TaskBuilding_40
Building_159,Building_160
TaskBuilding_34,Building_159
Building_160,TaskBuilding_34
Building_183,Building_160
Building_181,Building_183
Building_180,Building_181
Building_184,Building_180
TaskBuilding_51,Building_184
Building_184,TaskBuilding_51
TaskBuilding_51,Building_184
TaskBuilding_6,TaskBuilding_51
Building_184,TaskBuilding_6
TaskBuilding_51,Building_184
Building_179,TaskBuilding_51
House_49,Building_179
TaskBuilding_51,House_49
Building_185,TaskBuilding_51
Building_188,Building_185
Building_185,Building_188
Building_194,Building_185
Building_195,Building_194
Building_188,Building_195
Building_195,Building_188
Building_194,Building_195
Building_189,Building_194
Building_192,Building_189
Building_189,Building_192
Building_194,Building_189
Building_189,Building_194
TaskBuilding_50,Building_189
Building_189,TaskBuilding_50
TaskBuilding_54,Building_189
Building_187,TaskBuilding_54
Building_189,Building_187
TaskBuilding_50,Building_189
Building_194,TaskBuilding_50
Building_206,Building_194
Building_194,Building_206
Building_195,Building_194
Building_197,Building_195
Building_195,Building_197
Building_197,Building_195
Building_205,Building_197
Building_197,Building_205
Building_205,Building_197
Building_203,Building_205
Building_205,Building_203
Building_207,Building_205
Building_205,Building_207
Building_203,Building_205
Building_196,Building_203
TaskBuilding_50,Building_196
Building_203,TaskBuilding_50
TaskBuilding_50,Building_203
Building_171,TaskBuilding_50
TaskBuilding_41,Building_171
TaskBuilding_50,TaskBuilding_41
Building_170,TaskBuilding_50
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
Building_172,Building_171
Building_170,Building_172
Building_183,Building_170
Building_178,Building_183
TaskBuilding_41,Building_178
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
Building_170,TaskBuilding_41
Building_164,Building_170
Building_165,Building_164
Building_170,Building_165
TaskBuilding_41,Building_104
