Edge1,Edge2
Building_170,TaskBuilding_39
Building_163,Building_170
Building_164,Building_163
Building_165,Building_164
TaskBuilding_35,Building_165
Building_165,TaskBuilding_35
Building_164,Building_165
TaskBuilding_35,Building_164
Building_98,TaskBuilding_35
Building_152,Building_98
Building_98,Building_152
crane_1,Building_98
Building_155,crane_1
TaskBuilding_33,Building_155
Building_152,TaskBuilding_33
Building_143,Building_152
Building_145,Building_143
NoHit,Building_145
crane_1,NoHit
NoHit,crane_1
Building_155,NoHit
Building_153,Building_155
TaskBuilding_33,Building_153
Building_143,TaskBuilding_33
Building_141,Building_143
TaskBuilding_33,Building_141
Building_143,TaskBuilding_33
Building_141,Building_143
TaskBuilding_39,Building_170
