Edge1,Edge2
Building_123,TaskBuilding_9
TaskBuilding_21,Building_123
TaskBuilding_28,TaskBuilding_21
Building_122,TaskBuilding_28
Building_121,Building_122
TaskBuilding_21,Building_121
TaskBuilding_28,TaskBuilding_21
Building_146,TaskBuilding_28
TaskBuilding_31,Building_146
Building_157,TaskBuilding_31
Building_114,Building_157
Building_126,Building_114
Building_135,Building_126
Building_134,Building_135
Building_136,Building_134
TaskBuilding_25,Building_136
Building_125,TaskBuilding_25
TaskBuilding_25,Building_125
Building_228,TaskBuilding_25
Building_130,Building_228
Building_136,Building_130
Building_130,Building_136
Building_136,Building_130
Building_130,Building_136
Building_136,Building_130
Building_228,Building_136
Building_135,Building_228
Building_127,Building_135
Building_130,Building_127
Building_127,Building_130
Building_228,Building_127
Building_135,Building_228
Building_133,Building_135
Building_132,Building_133
TaskBuilding_25,Building_132
Building_131,TaskBuilding_25
Building_123,Building_131
TaskBuilding_28,Building_123
TaskBuilding_1,TaskBuilding_28
Building_125,TaskBuilding_1
Building_121,Building_125
Building_119,Building_121
TaskBuilding_20,Building_119
Building_125,TaskBuilding_20
Building_119,Building_125
TaskBuilding_20,Building_119
Building_121,TaskBuilding_20
Building_119,Building_121
TaskBuilding_20,Building_119
TaskBuilding_1,TaskBuilding_20
TaskBuilding_20,TaskBuilding_1
Building_120,TaskBuilding_20
Building_119,Building_120
TaskBuilding_20,Building_119
Church-TaskBuilding_16,TaskBuilding_20
TaskBuilding_1,Church-TaskBuilding_16
Building_87,TaskBuilding_1
Building_combined_115_116,Building_87
Building_88,Building_combined_115_116
TaskBuilding_15,Building_88
TaskBuilding_1,TaskBuilding_15
Building_104,TaskBuilding_1
TaskBuilding_1,Building_104
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
Building_67,Building_83
Building_83,Building_67
Building_67,Building_83
Building_83,Building_67
Building_67,Building_83
TaskBuilding_11,Building_67
TaskBuilding_12,TaskBuilding_11
Building_83,TaskBuilding_12
Building_67,Building_83
Building_69,Building_67
TaskBuilding_13,Building_69
TaskBuilding_11,TaskBuilding_13
Building_76,TaskBuilding_11
Building_77,Building_76
Building_67,Building_77
Building_64,Building_67
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
Building_66,Building_64
Building_81,Building_66
Building_64,Building_81
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
Building_61,TaskBuilding_12
TaskBuilding_9,Building_61
Building_63,TaskBuilding_9
Building_57,Building_63
TaskBuilding_9,Building_123
