Edge1,Edge2
House_49,TaskBuilding_29
Building_177,House_49
TaskBuilding_6,Building_177
Building_180,TaskBuilding_6
Building_163,Building_180
TaskBuilding_6,Building_163
Building_163,TaskBuilding_6
TaskBuilding_6,Building_163
Building_178,TaskBuilding_6
Building_171,Building_178
TaskBuilding_41,Building_171
Building_163,TaskBuilding_41
Building_160,Building_163
Building_159,Building_160
Building_165,Building_159
Building_164,Building_165
Building_163,Building_164
Building_92,Building_163
TaskBuilding_40,Building_92
House_49,TaskBuilding_40
TaskBuilding_40,House_49
Building_161,TaskBuilding_40
Building_92,Building_161
Building_159,Building_92
Building_160,Building_159
Building_92,Building_160
Building_102,Building_92
Building_159,Building_102
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_92,TaskBuilding_34
Building_103,Building_92
TaskBuilding_29,House_49
