Edge1,Edge2
House_49,TaskBuilding_7
TaskBuilding_46,House_49
Building_175,TaskBuilding_46
Building_172,Building_175
TaskBuilding_50,Building_172
Building_170,TaskBuilding_50
TaskBuilding_41,Building_170
TaskBuilding_50,TaskBuilding_41
Building_212,TaskBuilding_50
Building_213,Building_212
TaskBuilding_50,Building_213
Building_198,TaskBuilding_50
Building_212,Building_198
Building_213,Building_212
Building_212,Building_213
TaskBuilding_50,Building_212
Building_214,TaskBuilding_50
Building_235,Building_214
TaskBuilding_47,Building_235
Building_211,TaskBuilding_47
Building_214,Building_211
Building_174,Building_214
Building_169,Building_174
Building_172,Building_169
Building_176,Building_172
Building_175,Building_176
Building_171,Building_175
TaskBuilding_40,Building_171
Building_139,TaskBuilding_40
Building_154,Building_139
Building_139,Building_154
Building_154,Building_139
Building_139,Building_154
TaskBuilding_35,Building_139
Building_168,TaskBuilding_35
Building_157,Building_168
Building_236,Building_157
TaskBuilding_48,Building_236
Building_236,TaskBuilding_48
Building_166,Building_236
TaskBuilding_42,Building_166
Building_151,TaskBuilding_42
Building_157,Building_151
TaskBuilding_35,Building_157
crane_1,TaskBuilding_35
Building_152,crane_1
Building_139,Building_152
Building_154,Building_139
Building_139,Building_154
NoHit,Building_139
Building_147,NoHit
Building_145,Building_147
Building_147,Building_145
Building_157,Building_147
Building_101,Building_157
Building_145,Building_101
Building_143,Building_145
TaskBuilding_33,Building_143
Building_143,TaskBuilding_33
Building_145,Building_143
TaskBuilding_24,Building_145
Building_145,TaskBuilding_24
Building_109,Building_145
Building_147,Building_109
Building_141,Building_147
Building_154,Building_141
TaskBuilding_39,Building_154
Building_232,TaskBuilding_39
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
Building_145,Building_232
Building_141,Building_145
Building_140,Building_141
TaskBuilding_44,Building_140
Building_154,TaskBuilding_44
Building_140,Building_154
Building_142,Building_140
Building_137,Building_142
Building_142,Building_137
Building_231,Building_142
TaskBuilding_44,Building_231
TaskBuilding_45,TaskBuilding_44
TaskBuilding_44,TaskBuilding_45
Building_154,TaskBuilding_44
Building_235,Building_154
TaskBuilding_7,Building_235
Garage_235,TaskBuilding_7
TaskBuilding_7,Garage_235
Building_216,TaskBuilding_7
Garage_235,Building_216
TaskBuilding_45,Garage_235
Building_225,TaskBuilding_45
Building_222,Building_225
TaskBuilding_7,House_49
