Edge1,Edge2
Building_216,TaskBuilding_4
Building_213,Building_216
Building_215,Building_213
Building_154,Building_215
Building_214,Building_154
Building_213,Building_214
Building_210,Building_213
Building_226,Building_210
Building_220,Building_226
Building_154,Building_220
Building_236,Building_154
TaskBuilding_43,Building_236
NoHit,TaskBuilding_43
Building_232,NoHit
Building_98,Building_232
Building_150,Building_98
Building_157,Building_150
TaskBuilding_35,Building_157
Building_139,TaskBuilding_35
Building_138,Building_139
Building_139,Building_138
Building_228,Building_139
Building_138,Building_228
Building_139,Building_138
Building_228,Building_139
Building_139,Building_228
Building_142,Building_139
Building_140,Building_142
Building_141,Building_140
Building_225,Building_141
Building_231,Building_225
Garage_224,Building_231
Building_138,Garage_224
Building_137,Building_138
TaskBuilding_4,Building_137
Building_137,TaskBuilding_4
TaskBuilding_4,Building_216
