Edge1,Edge2
Building_186,TaskBuilding_29
TaskBuilding_51,Building_186
TaskBuilding_46,TaskBuilding_51
House_49,TaskBuilding_46
Building_176,House_49
House_49,Building_176
Building_179,House_49
TaskBuilding_6,Building_179
Building_165,TaskBuilding_6
Building_170,Building_165
Building_180,Building_170
Building_183,Building_180
Building_181,Building_183
TaskBuilding_6,Building_181
Building_170,TaskBuilding_6
TaskBuilding_6,Building_170
NoHit,TaskBuilding_6
Building_171,NoHit
TaskBuilding_41,Building_171
Building_163,TaskBuilding_41
Building_160,Building_163
Building_170,Building_160
TaskBuilding_41,Building_170
Building_163,TaskBuilding_41
Building_176,Building_163
TaskBuilding_40,Building_176
Building_158,TaskBuilding_40
Building_161,Building_158
TaskBuilding_5,Building_161
TaskBuilding_35,TaskBuilding_5
Building_163,TaskBuilding_35
TaskBuilding_40,Building_163
Building_176,TaskBuilding_40
Building_160,Building_176
Building_176,Building_160
Building_160,Building_176
Building_159,Building_160
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
Building_157,Building_159
Building_176,Building_157
TaskBuilding_34,Building_176
Building_158,TaskBuilding_34
TaskBuilding_29,Building_186
