Edge1,Edge2
Building_216,Windmill-TaskBuilding_10_1
Building_210,Building_216
Building_211,Building_210
Building_154,Building_211
Building_214,Building_154
NoHit,Building_214
Building_236,NoHit
Building_231,Building_236
Building_236,Building_231
Building_154,Building_236
Building_236,Building_154
TaskBuilding_43,Building_236
NoHit,TaskBuilding_43
Building_157,NoHit
TaskBuilding_35,Building_157
Building_168,TaskBuilding_35
Building_167,Building_168
Building_168,Building_167
Building_167,Building_168
Building_154,Building_167
Building_236,Building_154
Building_139,Building_236
Building_168,Building_139
Building_173,Building_168
Building_168,Building_173
Building_173,Building_168
Building_168,Building_173
TaskBuilding_35,Building_168
TaskBuilding_43,TaskBuilding_35
TaskBuilding_42,TaskBuilding_43
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_166,TaskBuilding_42
TaskBuilding_5,Building_166
Building_166,TaskBuilding_5
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_157,TaskBuilding_35
Building_164,Building_157
Building_165,Building_164
Building_166,Building_165
TaskBuilding_27,Building_166
Building_162,TaskBuilding_27
TaskBuilding_35,Building_162
Building_161,TaskBuilding_35
Building_162,Building_161
TaskBuilding_30,Building_162
Building_100,TaskBuilding_30
TaskBuilding_30,Building_100
Building_100,TaskBuilding_30
Building_99,Building_100
Building_100,Building_99
TaskBuilding_30,Building_100
Building_100,TaskBuilding_30
TaskBuilding_30,Building_100
Building_99,TaskBuilding_30
Building_216,Building_99
Building_218,Building_216
TaskBuilding_53,Building_218
Building_218,TaskBuilding_53
TaskBuilding_53,Building_218
Building_218,TaskBuilding_53
Building_215,Building_218
NoHit,Building_215
Building_216,NoHit
Building_218,Building_216
Building_211,Building_218
Building_215,Building_211
Building_214,Building_215
Building_212,Building_214
Building_210,Building_212
Building_154,Building_210
TaskBuilding_48,Building_154
Building_154,TaskBuilding_48
Building_233,Building_154
Building_221,Building_233
TaskBuilding_43,Building_221
Building_236,TaskBuilding_43
TaskBuilding_48,Building_236
Building_154,TaskBuilding_48
TaskBuilding_43,Building_154
Building_236,TaskBuilding_43
Building_139,Building_236
Building_156,Building_139
Building_157,Building_156
Building_139,Building_157
Building_228,Building_139
Building_138,Building_228
Building_232,Building_138
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
Building_230,Building_232
Building_138,Building_230
Building_141,Building_138
Building_140,Building_141
Building_152,Building_140
Building_153,Building_152
Building_147,Building_153
TaskBuilding_37,Building_147
Building_139,TaskBuilding_37
Building_229,Building_139
Building_138,Building_229
Building_137,Building_138
Building_231,Building_137
Building_230,Building_231
Building_229,Building_230
TaskBuilding_37,Building_229
Building_142,TaskBuilding_37
Building_138,Building_142
Building_228,Building_138
TaskBuilding_37,Building_228
Building_225,TaskBuilding_37
TaskBuilding_37,Building_225
Building_124,TaskBuilding_37
Building_138,Building_124
Building_137,Building_138
Building_229,Building_137
Building_124,Building_229
Building_137,Building_124
Building_143,Building_137
Building_137,Building_143
Building_142,Building_137
Building_137,Building_142
Building_142,Building_137
Building_137,Building_142
Building_133,Building_137
TaskBuilding_4,Building_133
TaskBuilding_28,TaskBuilding_4
TaskBuilding_21,TaskBuilding_28
TaskBuilding_28,TaskBuilding_21
TaskBuilding_22,TaskBuilding_28
TaskBuilding_28,TaskBuilding_22
Building_122,TaskBuilding_28
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
Building_112,Building_122
Building_122,Building_112
TaskBuilding_22,Building_122
Building_118,TaskBuilding_22
Building_122,Building_118
TaskBuilding_22,Building_122
Building_113,TaskBuilding_22
Building_88,Building_113
Building_113,Building_88
Building_110,Building_113
TaskBuilding_22,Building_110
Building_111,TaskBuilding_22
Building_combined_115_116,Building_111
TaskBuilding_17,Building_combined_115_116
Building_113,TaskBuilding_17
TaskBuilding_1,Building_113
Building_87,TaskBuilding_1
Building_104,Building_87
TaskBuilding_3,Building_104
Building_110,TaskBuilding_3
Building_86,Building_110
Building_87,Building_86
TaskBuilding_1,Building_87
Building_87,TaskBuilding_1
Building_110,Building_87
Building_113,Building_110
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
Building_105,Building_113
TaskBuilding_3,Building_105
Building_104,TaskBuilding_3
TaskBuilding_23,Building_104
Building_96,TaskBuilding_23
Building_97,Building_96
TaskBuilding_26,Building_97
Building_96,TaskBuilding_26
TaskBuilding_14,Building_96
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_94,TaskBuilding_14
Building_90,Building_94
TaskBuilding_14,Building_90
House_10,TaskBuilding_14
Building_75,House_10
TaskBuilding_14,Building_75
Building_75,TaskBuilding_14
Building_81,Building_75
Building_89,Building_81
Building_90,Building_89
Building_74,Building_90
Building_75,Building_74
Building_74,Building_75
Building_73,Building_74
Building_72,Building_73
Building_68,Building_72
Building_72,Building_68
Building_68,Building_72
Building_71,Building_68
Building_68,Building_71
House_10,Building_68
Building_71,House_10
Garage_86,Building_71
Building_68,Garage_86
Building_61,Building_68
TaskBuilding_9,Building_61
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_69,TaskBuilding_9
Building_81,Building_69
Building_65,Building_81
Building_66,Building_65
Building_69,Building_66
Garage_86,Building_69
Building_69,Garage_86
Building_83,Building_69
Building_67,Building_83
Church-TaskBuilding_16,Building_67
