Edge1,Edge2
House_49,TaskBuilding_29
TaskBuilding_6,House_49
Building_178,TaskBuilding_6
Building_163,Building_178
TaskBuilding_40,Building_163
Building_161,TaskBuilding_40
Building_93,Building_161
Building_177,Building_93
Building_176,Building_177
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
TaskBuilding_40,Building_176
Building_162,TaskBuilding_40
Building_176,Building_162
Building_163,Building_176
Building_160,Building_163
Building_176,Building_160
TaskBuilding_29,Building_176
TaskBuilding_34,TaskBuilding_29
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
Building_102,TaskBuilding_34
TaskBuilding_29,House_49
